,reaction_expression
MAR04167,0.3
MAR04169,0.6
MAR04170,0.6
MAR04523_f,10.2
MAR04539_f,35.3
MAR04540_f,35.3
MAR04541_f,35.3
MAR04542_f,35.3
MAR04543_f,35.3
MAR04544_f,35.3
MAR04816,0.3
MAR04817_f,0.6
MAR04818_f,0.6
MAR04833_f,0.6
MAR04834_f,0.6
MAR04835_f,0.6
MAR04836_f,0.6
MAR08538,35.3
MAR08738,12.4
MAR08739,0.3
MAR08740,-1.0
MAR06393,-1.0
MAR06394_f,-1.0
MAR06396,8.7
MAR06405_f,10.5
MAR08345_f,-1.0
MAR08346_f,15.5
MAR08348_f,-1.0
MAR08349,168.7
MAR08619,-1.0
MAR08620,-1.0
MAR08621,-1.0
MAR08622,-1.0
MAR08623,-1.0
MAR08624,-1.0
MAR08625,-1.0
MAR03991,335.0
MAR04657,5.0
MAR04744,17.6
MAR04746,4.0
MAR04748,19.5
MAR04750,7.4
MAR04752,8.7
MAR04755,9.9
MAR04757,9.9
MAR04762,2.2
MAR04763,7.4
MAR04764,16.1
MAR04768_f,-1.0
MAR04769_f,-1.0
MAR04770_f,-1.0
MAR04771_f,-1.0
MAR04772,7.4
MAR04773_f,-1.0
MAR06395,42.7
MAR08634,16.1
MAR09717,-1.0
MAR06630,65.6
MAR06631,114.3
MAR06632,65.6
MAR06633,114.3
MAR06634,-1.0
MAR06635,23.3
MAR06636,46.199999999999996
MAR06637,-1.0
MAR06638_f,35.9
MAR06639,23.3
MAR06640,7.4
MAR06641,-1.0
MAR06642,-1.0
MAR06643,8.4
MAR06644_f,35.9
MAR06645,8.4
MAR06646,29.7
MAR06647,29.7
MAR06648,-1.0
MAR06649,-1.0
MAR06650,8.4
MAR06651,8.4
MAR06652_f,29.7
MAR06653,-1.0
MAR06654,-1.0
MAR06655,-1.0
MAR06656,-1.0
MAR06657,65.3
MAR06658,65.3
MAR06659_f,-1.0
MAR06660_f,-1.0
MAR06661_f,-1.0
MAR06662_f,-1.0
MAR06663_f,-1.0
MAR06664,-1.0
MAR06665,-1.0
MAR06666,-1.0
MAR06667,-1.0
MAR06668_f,-1.0
MAR06669,-1.0
MAR06670_f,1101.3000000000002
MAR06671_f,14.9
MAR06672_f,-1.0
MAR06673_f,-1.0
MAR06674_f,29.7
MAR06675_f,29.7
MAR06676_f,29.7
MAR06677,-1.0
MAR06678,-1.0
MAR06679,-1.0
MAR06680,-1.0
MAR06681,-1.0
MAR06682,-1.0
MAR06683,-1.0
MAR06684,-1.0
MAR06685,-1.0
MAR06686,-1.0
MAR06687,-1.0
MAR06690_f,-1.0
MAR06691_f,-1.0
MAR06692_f,-1.0
MAR06693_f,-1.0
MAR06694_f,-1.0
MAR06695_f,-1.0
MAR06697_f,-1.0
MAR06699_f,-1.0
MAR06700,-1.0
MAR06701,-1.0
MAR06702,-1.0
MAR06703,-1.0
MAR06704,-1.0
MAR06705,-1.0
MAR08697,5.9
MAR08698_f,-1.0
MAR08699_f,-1.0
MAR08700,33.8
MAR08702_f,-1.0
MAR08703,-1.0
MAR08704_f,-1.0
MAR08706,-1.0
MAR08709_f,35.9
MAR08710_f,-1.0
MAR08711_f,-1.0
MAR08712,-1.0
MAR08713,-1.0
MAR08717,-1.0
MAR06506,5.6
MAR06507,85.39999999999999
MAR06508,9.3
MAR06509,5.3
MAR06510,-1.0
MAR06511,9.0
MAR04537,-1.0
MAR04545,-1.0
MAR04546,-1.0
MAR04547,-1.0
MAR04548_f,-1.0
MAR04549_f,378.7
MAR04550,-1.0
MAR04551,-1.0
MAR04552_f,-1.0
MAR04553_f,-1.0
MAR04554_f,-1.0
MAR04555,-1.0
MAR04556_f,-1.0
MAR04557,-1.0
MAR04558,72.8
MAR04559,168.7
MAR04560,0.6
MAR04561_f,94.2
MAR04563,21.7
MAR04564,-1.0
MAR04204,40.9
MAR04206,40.9
MAR04207,15.8
MAR04208,23.5
MAR08744,23.5
MAR08746,11.2
MAR08748,-1.0
MAR08613,-1.0
MAR08615_f,14.600000000000001
MAR08616_f,14.600000000000001
MAR04064,3.7
MAR04065,41.8
MAR04066,41.8
MAR04067,7.1
MAR04068,41.8
MAR04069,7.1
MAR04070,7.1
MAR04071_f,7.1
MAR08102,0.6
MAR08724,3.1
MAR08725,3.1
MAR02114,-1.0
MAR02115,8.1
MAR02117,37.199999999999996
MAR02118,0.9
MAR02129,40.9
MAR02130_f,40.9
MAR02131,40.9
MAR02132,40.9
MAR02133,40.9
MAR02134,40.9
MAR02135,40.9
MAR02136,40.9
MAR02137,-1.0
MAR02138,-1.0
MAR02139,-1.0
MAR02140,-1.0
MAR02142,40.9
MAR02143,40.9
MAR02144,40.9
MAR02145,40.9
MAR07996,31.9
MAR07999,-1.0
MAR08003,-1.0
MAR08004,0.9
MAR08005,-1.0
MAR08006,-1.0
MAR08008,0.9
MAR08011_f,-1.0
MAR08012_f,-1.0
MAR08013_f,-1.0
MAR08014_f,-1.0
MAR06423_f,-1.0
MAR06426,-1.0
MAR06427,-1.0
MAR06428,-1.0
MAR06429,-1.0
MAR06432,496.3
MAR06433,593.8000000000002
MAR06434,-1.0
MAR06435,593.8000000000002
MAR06436,496.3
MAR06441,-1.0
MAR06442,-1.0
MAR06443,-1.0
MAR06444,-1.0
MAR06447,-1.0
MAR06448,593.8000000000002
MAR06450,496.3
MAR06451,593.8000000000002
MAR06453,496.3
MAR06456_f,-1.0
MAR06457_f,-1.0
MAR06458_f,-1.0
MAR06459_f,-1.0
MAR06460_f,-1.0
MAR06461,-1.0
MAR06464,-1.0
MAR06465,-1.0
MAR06466,-1.0
MAR06467,-1.0
MAR06470,-1.0
MAR06471,496.3
MAR06472,496.3
MAR06473,496.3
MAR06476,-1.0
MAR06500_f,-1.0
MAR06477,-1.0
MAR06478,-1.0
MAR06479,-1.0
MAR06482,-1.0
MAR06484,496.3
MAR06486,496.3
MAR06488,-1.0
MAR06490,-1.0
MAR06492_f,9.6
MAR06495,-1.0
MAR06496,9.6
MAR06501_f,-1.0
MAR06992,5.5
MAR06993,5.5
MAR06994,5.5
MAR06995_f,331.4
MAR06996_f,39.0
MAR06997,-1.0
MAR06998,331.4
MAR06999,5.5
MAR07000,5.5
MAR07001,5.5
MAR07002,5.5
MAR07003,331.4
MAR07004,39.0
MAR07005,6.5
MAR07006,-1.0
MAR07007,-1.0
MAR07008,-1.0
MAR07009,-1.0
MAR07010,-1.0
MAR07011,-1.0
MAR07012,-1.0
MAR07013,331.4
MAR07014,39.0
MAR07015,-1.0
MAR07016,-1.0
MAR07017,5.5
MAR07018,-1.0
MAR07019_f,5.5
MAR07020,-1.0
MAR07021,5.5
MAR07022,331.4
MAR07023,39.0
MAR07024,-1.0
MAR07025,21.7
MAR07026,21.7
MAR07027,21.7
MAR07028,21.7
MAR07029,331.4
MAR07030,5.5
MAR07031,-1.0
MAR07032,-1.0
MAR07033,5.5
MAR07034,-1.0
MAR07035,1.2
MAR07036,5.5
MAR07037,-1.0
MAR07038,94.2
MAR07039,-1.0
MAR07040,5.5
MAR07041,331.4
MAR07042,39.0
MAR07043,-1.0
MAR07044,5.3
MAR07045,-1.0
MAR07046,-1.0
MAR07047,-1.0
MAR07048_f,5.5
MAR07049_f,-1.0
MAR07050,331.4
MAR07051,39.0
MAR07052,-1.0
MAR07053,5.5
MAR07054,5.5
MAR07055,39.0
MAR07056,5.5
MAR07057,-1.0
MAR07058,39.0
MAR07059,31.199999999999996
MAR07060,5.5
MAR07061,5.3
MAR07062,-1.0
MAR07063,-1.0
MAR07064,-1.0
MAR07065,-1.0
MAR07066,-1.0
MAR07067,-1.0
MAR07068,-1.0
MAR07069,-1.0
MAR07070,-1.0
MAR07071,-1.0
MAR07072,-1.0
MAR07073,-1.0
MAR07074,-1.0
MAR07075,-1.0
MAR07076,-1.0
MAR07077,-1.0
MAR07078,5.5
MAR07079,331.4
MAR07080,331.4
MAR07081,39.0
MAR07082,5.5
MAR07083,331.4
MAR07084,331.4
MAR07085,-1.0
MAR07086,-1.0
MAR07087,-1.0
MAR07088,5.5
MAR07089,331.4
MAR07090,-1.0
MAR07091,5.5
MAR07092,331.4
MAR07093,331.4
MAR07094,-1.0
MAR07095,-1.0
MAR07096,5.5
MAR07097,331.4
MAR07098,-1.0
MAR07099,5.3
MAR07100,331.4
MAR07103,331.4
MAR07104,-1.0
MAR07106,-1.0
MAR07688,25.7
MAR08032,-1.0
MAR08034,5.3
MAR08036,-1.0
MAR08037,-1.0
MAR08038,-1.0
MAR08040,-1.0
MAR08043,-1.0
MAR08046,-1.0
MAR08049,-1.0
MAR08052,-1.0
MAR08055,-1.0
MAR08059,-1.0
MAR08596,-1.0
MAR08598,-1.0
MAR08601,-1.0
MAR06535_f,123.3
MAR06536_f,123.3
MAR09569,92.8
MAR03955_f,39.0
MAR03984,57.0
MAR04201,162.3
MAR04202,106.0
MAR05127_f,-1.0
MAR05128_f,-1.0
MAR05363,-1.0
MAR07794,122.6
MAR08617,-1.0
MAR08752,120.8
MAR07741_f,7.1
MAR09464,156.7
MAR09465,-1.0
MAR09466_f,116.9
MAR09467_f,116.9
MAR09468,18.6
MAR09469,14.2
MAR09470_f,5.3
MAR09471,13.6
MAR09472,30.0
MAR09473,0.8999999999999999
MAR09474,21.7
MAR09475,-1.0
MAR09476,2.8
MAR09477,-1.0
MAR09478,-1.0
MAR09479,-1.0
MAR09480,-1.0
MAR09481,-1.0
MAR09482,0.8999999999999999
MAR09483,-1.0
MAR09484,8.7
MAR09485,8.4
MAR09487_f,286.09999999999997
MAR09488,375.9
MAR09489,-1.0
MAR09490,1437.5000000000002
MAR09491,6799.199999999999
MAR09492_f,602.1999999999998
MAR09493,42.7
MAR09494,-1.0
MAR09495_f,1162.2
MAR09496,2.1999999999999997
MAR09497,578.4
MAR09498,30.3
MAR09499,18.9
MAR09500_f,20.1
MAR09501_f,22.0
MAR09502,21.7
MAR09503,3.7
MAR09504_f,4.3
MAR09505_f,20.8
MAR09506,5.6
MAR09507,51.7
MAR09508,51.7
MAR09509_f,46.1
MAR09510_f,5.6
MAR09511_f,14.9
MAR09512_f,70.6
MAR09513,355.5
MAR09514,19.8
MAR09515,11.1
MAR09516,21.9
MAR09517,193.9
MAR09518_f,49.199999999999996
MAR09519_f,31.6
MAR09520_f,-1.0
MAR09521_f,21.7
MAR09522,10.3
MAR09523,15.8
MAR09524_f,9.3
MAR09525_f,-1.0
MAR09527_f,0.6
MAR09528,112.8
MAR09529,-1.0
MAR09530,2.5
MAR09531,32.2
MAR09532,358.8
MAR09534,71.8
MAR09535_f,5.6
MAR09536,-1.0
MAR09537,6.8
MAR09538_f,17.700000000000003
MAR09539,5.6
MAR09540,-1.0
MAR09541_f,72.5
MAR09542_f,44.6
MAR09543,0.3
MAR09544_f,144.9
MAR09545,6.5
MAR09546,14.2
MAR09547_f,34.1
MAR09548_f,7.4
MAR09549_f,16.1
MAR09550_f,9.6
MAR09551,-1.0
MAR09552,8.600000000000001
MAR09553,143.7
MAR09801_f,4.3
MAR09807,30.0
MAR09554,1.2
MAR09555,4.0
MAR09556,3.1
MAR09557,6.8
MAR09558,16.7
MAR09559,14.6
MAR09560,-1.0
MAR09561,-1.0
MAR09562,-1.0
MAR09563,168.7
MAR09564,142.7
MAR09565,71.2
MAR09566,32.2
MAR09567,71.2
MAR09568,32.2
MAR09570,8.7
MAR09571,26.0
MAR09572,26.0
MAR09573,-1.0
MAR09574,-1.0
MAR09575,51.1
MAR09580,13.0
MAR09581_f,7.800000000000001
MAR09582,0.6
MAR09583_f,1.9
MAR09584,0.6
MAR09585,1.5
MAR09586,35.3
MAR09587,7.1
MAR09588,-1.0
MAR09798,-1.0
MAR09806,112.1
MAR00010,108.1
MAR00011,-1.0
MAR00012,-1.0
MAR00013,0.9
MAR00014,0.9
MAR00477,-1.0
MAR00545,-1.0
MAR00546,-1.0
MAR00547,-1.0
MAR00548,-1.0
MAR00549,-1.0
MAR00550,-1.0
MAR00551,-1.0
MAR00552,-1.0
MAR00553,-1.0
MAR00555,-1.0
MAR00556,-1.0
MAR00557,-1.0
MAR00558,-1.0
MAR00559,-1.0
MAR00560,-1.0
MAR00561,-1.0
MAR00685,-1.0
MAR00686,-1.0
MAR00687,-1.0
MAR00688_f,-1.0
MAR00689,-1.0
MAR00690,-1.0
MAR00691,-1.0
MAR00692_f,-1.0
MAR01185,-1.0
MAR01227,-1.0
MAR05233,-1.0
MAR05234,-1.0
MAR05238,-1.0
MAR05239,-1.0
MAR05243,-1.0
MAR05244,-1.0
MAR05247,-1.0
MAR05257,-1.0
MAR09022,-1.0
MAR00004,-1.0
MAR00006,109.0
MAR00007,0.9
MAR00008,0.9
MAR00009,-1.0
MAR00015,-1.0
MAR00016,-1.0
MAR00017,-1.0
MAR00018_f,-1.0
MAR00019,24.5
MAR00155_f,130.4
MAR00164_f,130.4
MAR00167_f,130.4
MAR00170_f,130.4
MAR00173_f,130.4
MAR00176_f,130.4
MAR00179_f,130.4
MAR00183_f,130.4
MAR00187,130.4
MAR00190,184.20000000000002
MAR00191,130.4
MAR00194,67.8
MAR00195,130.4
MAR00198,67.8
MAR00199,130.4
MAR00202,67.8
MAR00203,130.4
MAR00207,67.8
MAR00208,130.4
MAR00211,67.8
MAR00212,130.4
MAR00215,67.8
MAR00216,130.4
MAR00224,67.8
MAR00225,130.4
MAR00231,67.8
MAR00232,130.4
MAR00235,67.8
MAR00236,130.4
MAR00239,67.8
MAR00240,130.4
MAR00243,67.8
MAR00244,130.4
MAR00247,67.8
MAR00248,130.4
MAR00253,67.8
MAR00254,130.4
MAR00257,67.8
MAR00258,130.4
MAR00261,67.8
MAR00262,130.4
MAR00265,67.8
MAR00266,130.4
MAR00269,67.8
MAR00270,130.4
MAR00273,67.8
MAR00274,130.4
MAR00277,67.8
MAR00278,130.4
MAR00281,67.8
MAR00282,130.4
MAR00287,67.8
MAR00288,130.4
MAR00291,67.8
MAR00292,130.4
MAR00295,67.8
MAR00296,130.4
MAR00299,67.8
MAR00300,130.4
MAR00303,67.8
MAR00304,130.4
MAR00307,67.8
MAR00308,130.4
MAR00311,67.8
MAR00312,130.4
MAR00317,67.8
MAR00318,130.4
MAR00321,67.8
MAR00322,130.4
MAR00325,67.8
MAR00326,130.4
MAR00329,67.8
MAR00330,130.4
MAR00335,67.8
MAR00336,130.4
MAR00339,67.8
MAR00340,130.4
MAR00343,67.8
MAR00344,130.4
MAR00347,67.8
MAR00348,130.4
MAR00351,67.8
MAR00352,130.4
MAR00355,67.8
MAR00356,130.4
MAR00359,67.8
MAR00360,130.4
MAR00363,67.8
MAR00364,130.4
MAR00367,67.8
MAR00368,130.4
MAR00371,67.8
MAR00372,130.4
MAR00375,67.8
MAR00376,130.4
MAR00379,67.8
MAR00380,130.4
MAR00383,67.8
MAR00384,130.4
MAR00387,67.8
MAR00388,130.4
MAR00391,67.8
MAR00392,130.4
MAR00395,67.8
MAR00396,130.4
MAR00399,67.8
MAR00400,130.4
MAR00403,67.8
MAR00404,130.4
MAR00407,67.8
MAR00408,130.4
MAR00411,67.8
MAR00412,130.4
MAR00415,67.8
MAR00416,130.4
MAR00419,67.8
MAR00420,130.4
MAR00423,67.8
MAR00424,130.4
MAR00427,67.8
MAR00428,130.4
MAR00431,67.8
MAR00432,130.4
MAR00435,67.8
MAR00436,130.4
MAR00439,67.8
MAR00440_f,-1.0
MAR00444_f,0.3
MAR00469,-1.0
MAR00470,0.3
MAR00476,68.1
MAR00770_f,9.9
MAR00782_f,-1.0
MAR01082,10.2
MAR01086_f,-1.0
MAR01898_f,2.2
MAR01899_f,2.2
MAR01900_f,2.2
MAR01901_f,2.2
MAR01902_f,2.2
MAR01903_f,2.2
MAR01904_f,2.2
MAR01905_f,2.2
MAR01906_f,2.2
MAR01907_f,2.2
MAR01908_f,2.2
MAR01909_f,2.2
MAR01910,-1.0
MAR01911,68.1
MAR01913,-1.0
MAR01914,189.3
MAR01919,0.9
MAR02013_f,-1.0
MAR03858,28.2
MAR03916_f,-1.0
MAR03951_f,-1.0
MAR03959_f,-1.0
MAR03964,-1.0
MAR04062_f,-1.0
MAR04063_f,-1.0
MAR04249_f,-1.0
MAR04321_f,29.1
MAR04432_f,-1.0
MAR04433_f,-1.0
MAR04434_f,-1.0
MAR04435_f,-1.0
MAR04436_f,-1.0
MAR04691,295.6
MAR04721,7.4
MAR04844_f,26.9
MAR04845,-1.0
MAR04847_f,9.0
MAR04848_f,9.0
MAR04849_f,55.7
MAR04858_f,35.099999999999994
MAR04861_f,29.7
MAR04873_f,-1.0
MAR04875_f,-1.0
MAR04882_f,9.0
MAR04885_f,462.90000000000003
MAR04896_f,-1.0
MAR04910,89.19999999999999
MAR04912,89.19999999999999
MAR04919_f,-1.0
MAR04928,28.2
MAR04931,86.4
MAR04932,6019.3
MAR04933,3.1
MAR04934,-1.0
MAR04935,28.2
MAR04938,51.1
MAR04939,-1.0
MAR04946,189.3
MAR04947_f,-1.0
MAR04948_f,-1.0
MAR04949_f,221.7
MAR04952,-1.0
MAR04954_f,170.50000000000003
MAR04956,23.5
MAR04958_f,-1.0
MAR04969_f,-1.0
MAR04973_f,17.4
MAR04975,-1.0
MAR04976,28.2
MAR04980_f,9.0
MAR04982_f,-1.0
MAR04983,-1.0
MAR04985_f,9.0
MAR04989_f,-1.0
MAR04990_f,-1.0
MAR04992_f,13.3
MAR04993_f,-1.0
MAR04994_f,1.9
MAR04995,-1.0
MAR04996,13.0
MAR04999_f,7.800000000000001
MAR05000_f,-1.0
MAR05002_f,-1.0
MAR05003_f,10.2
MAR05005,3.1
MAR05007,-1.0
MAR05008_f,10.2
MAR05009_f,-1.0
MAR05010_f,-1.0
MAR05011_f,-1.0
MAR05013_f,1.9
MAR05018,28.2
MAR05020,-1.0
MAR05021,47.7
MAR05023_f,-1.0
MAR05029_f,91.4
MAR05032_f,10.2
MAR05034_f,10.2
MAR05035_f,10.2
MAR05037_f,10.2
MAR05038,-1.0
MAR05039,-1.0
MAR05040,-1.0
MAR05041,-1.0
MAR05042_f,10.2
MAR05068,62.5
MAR05070_f,102.10000000000002
MAR05071,62.5
MAR05073,102.10000000000002
MAR05074_f,102.10000000000002
MAR05076,140.8
MAR05077,140.8
MAR05078_f,102.10000000000002
MAR05079,140.8
MAR05080_f,102.10000000000002
MAR05082_f,102.10000000000002
MAR05084,140.8
MAR05085_f,102.10000000000002
MAR05087,102.10000000000002
MAR05088,102.10000000000002
MAR05089_f,102.10000000000002
MAR05091,140.8
MAR05092_f,102.10000000000002
MAR05094,62.5
MAR05129,-1.0
MAR05198_f,-1.0
MAR05200_f,-1.0
MAR05202_f,-1.0
MAR05206_f,-1.0
MAR05213_f,-1.0
MAR05215_f,-1.0
MAR05216_f,-1.0
MAR05219_f,-1.0
MAR05221_f,-1.0
MAR05231_f,-1.0
MAR05232,-1.0
MAR05236,-1.0
MAR05237,-1.0
MAR05240,-1.0
MAR05241,15.5
MAR05246,15.5
MAR05296_f,-1.0
MAR05303_f,-1.0
MAR05305,234.0
MAR05307,0.3
MAR05308,105.2
MAR05311,105.2
MAR05313,0.3
MAR05314,4.0
MAR05315,254.1
MAR05316,4.0
MAR05317,-1.0
MAR05318,-1.0
MAR05319,163.70000000000002
MAR05320,101.2
MAR05322,108.0
MAR05324,127.5
MAR05326,105.2
MAR05328,6031.7
MAR05330,6031.7
MAR05332,9.3
MAR05333,29.7
MAR05335,-1.0
MAR05429,1241.0
MAR05430,154.2
MAR05432,10.2
MAR05433,174.0
MAR05435,1.2
MAR05436,1.2
MAR05437,1.2
MAR05438,1.2
MAR05439,1.2
MAR05440,-1.0
MAR05441_f,1.5
MAR05442,37.2
MAR05443,37.2
MAR05444,37.2
MAR05445,37.2
MAR05446,26.9
MAR05447,6019.3
MAR05448,792.1
MAR05450,1.2
MAR05451,1.2
MAR05454,1.2
MAR05455,-1.0
MAR05457,-1.0
MAR05458_f,132.8
MAR05459_f,7.7
MAR05460_f,132.8
MAR05461_f,7.7
MAR05462_f,7.7
MAR05463_f,7.7
MAR05464_f,7.7
MAR05465_f,9.9
MAR05466_f,7.7
MAR05467_f,7.7
MAR05468_f,7.7
MAR05469_f,7.7
MAR05470_f,132.8
MAR05471_f,7.7
MAR05472_f,7.7
MAR05473_f,132.8
MAR05474_f,7.7
MAR05475_f,7.7
MAR05476_f,7.7
MAR05477_f,7.7
MAR05478_f,7.7
MAR05479_f,7.7
MAR05480_f,7.7
MAR05481_f,7.7
MAR05482_f,7.7
MAR05483_f,7.7
MAR05484_f,7.7
MAR05485_f,7.7
MAR05486_f,7.7
MAR05487_f,132.8
MAR05488_f,7.7
MAR05489_f,7.7
MAR05490_f,7.7
MAR05491_f,7.7
MAR05492_f,46.400000000000006
MAR05493_f,7.7
MAR05494_f,7.7
MAR05495_f,7.7
MAR05496_f,7.7
MAR05497_f,132.8
MAR05498_f,7.7
MAR05499_f,7.7
MAR05500_f,7.7
MAR05501_f,7.7
MAR05502_f,7.7
MAR05503_f,7.7
MAR05504_f,7.7
MAR05505_f,7.7
MAR05506_f,7.7
MAR05507_f,7.7
MAR05508_f,7.7
MAR05509_f,7.7
MAR05510_f,7.7
MAR05511_f,7.7
MAR05512_f,7.7
MAR05513_f,7.7
MAR05514_f,7.7
MAR05515_f,7.7
MAR05516_f,7.7
MAR05517_f,7.7
MAR05518_f,7.7
MAR05519_f,7.7
MAR05520_f,7.7
MAR05521_f,7.7
MAR05522_f,7.7
MAR05523_f,7.7
MAR05524_f,7.7
MAR05525_f,7.7
MAR05526_f,7.7
MAR05527_f,75.5
MAR05528_f,75.5
MAR05529_f,75.5
MAR05530_f,75.5
MAR05531_f,75.5
MAR05532_f,75.5
MAR05533_f,75.5
MAR05534_f,75.5
MAR05535_f,75.5
MAR05536_f,75.5
MAR05537_f,75.5
MAR05538_f,75.5
MAR05539_f,75.5
MAR05540_f,75.5
MAR05541_f,75.5
MAR05542_f,7.7
MAR05543_f,7.7
MAR05544_f,7.7
MAR05545_f,7.7
MAR05546_f,7.7
MAR05547_f,22.9
MAR05548_f,7.7
MAR05549_f,7.7
MAR05550,0.3
MAR05551_f,7.7
MAR05552_f,7.7
MAR05553_f,7.7
MAR05554_f,7.7
MAR05555_f,7.7
MAR05556_f,7.7
MAR05557_f,7.7
MAR05558_f,7.7
MAR05559_f,7.7
MAR05560_f,7.7
MAR05561_f,7.7
MAR05562_f,7.7
MAR05563_f,7.7
MAR05564_f,7.7
MAR05565_f,7.7
MAR05566_f,7.7
MAR05567_f,7.7
MAR05568_f,7.7
MAR05569_f,7.7
MAR05570_f,7.7
MAR05571_f,7.7
MAR05572_f,7.7
MAR05573_f,7.7
MAR05574_f,7.7
MAR05575_f,7.7
MAR05576_f,7.7
MAR05577_f,7.7
MAR05578_f,105.9
MAR05579_f,19.5
MAR05580_f,19.5
MAR05581_f,19.5
MAR05582_f,19.5
MAR05583_f,19.5
MAR05584_f,19.5
MAR05585_f,19.5
MAR05586_f,19.5
MAR05587,19.5
MAR05588,19.5
MAR05589,19.5
MAR05590,19.5
MAR05591,19.5
MAR05592,19.5
MAR05593,19.5
MAR05594,19.5
MAR05595,19.5
MAR05596,19.5
MAR05597,19.5
MAR05598,19.5
MAR05599,19.5
MAR05600,19.5
MAR05601,19.5
MAR05602,19.5
MAR05603,11.8
MAR05604,78.1
MAR05605,19.5
MAR05606,19.5
MAR05607,19.5
MAR05608,19.5
MAR05609,78.1
MAR05610,19.5
MAR05611,19.5
MAR05612,11.8
MAR05613,19.5
MAR05614,78.1
MAR05615,19.5
MAR05616,19.5
MAR05617,19.5
MAR05618,11.8
MAR05619,11.8
MAR05620,19.5
MAR05621,19.5
MAR05622,19.5
MAR05623,19.5
MAR05624,11.8
MAR05625,19.5
MAR05626,19.5
MAR05627,11.8
MAR05628,19.5
MAR05629,11.8
MAR05630,19.5
MAR05631,19.5
MAR05632,19.5
MAR05633,78.1
MAR05634,11.8
MAR05635,19.5
MAR05636,19.5
MAR05637,19.5
MAR05638,19.5
MAR05639,78.1
MAR05640,19.5
MAR05641,19.5
MAR05642,11.8
MAR05643,19.5
MAR05644,78.1
MAR05645,19.5
MAR05646,19.5
MAR05647,19.5
MAR05648,19.5
MAR05649,19.5
MAR05650,19.5
MAR05651,19.5
MAR05652,19.5
MAR05653,19.5
MAR05654,19.5
MAR05655,19.5
MAR05656,19.5
MAR05657,19.5
MAR05658,19.5
MAR05659,19.5
MAR05660,19.5
MAR05661,19.5
MAR05662,19.5
MAR05663,19.5
MAR05664,19.5
MAR05665,19.5
MAR05666,19.5
MAR05667,19.5
MAR05668,19.5
MAR05669,19.5
MAR05670,19.5
MAR05671,19.5
MAR05672,19.5
MAR05673,19.5
MAR05674,19.5
MAR05675,19.5
MAR05676,19.5
MAR05677,11.8
MAR05678,11.8
MAR05679,11.8
MAR05680,11.8
MAR05681,11.8
MAR05682,11.8
MAR05683,11.8
MAR05684,11.8
MAR05685,11.8
MAR05686,11.8
MAR05687,11.8
MAR05688,11.8
MAR05689,11.8
MAR05690,11.8
MAR05691,11.8
MAR05692,11.8
MAR05693,11.8
MAR05694,11.8
MAR05695,11.8
MAR05696,11.8
MAR05697,11.8
MAR05698,11.8
MAR05699,11.8
MAR05700,11.8
MAR05701,11.8
MAR05702,11.8
MAR05703,11.8
MAR05704,11.8
MAR05705,11.8
MAR05706,11.8
MAR05707,11.8
MAR05708,78.1
MAR05709,78.1
MAR05710,78.1
MAR05711,11.8
MAR05712,11.8
MAR05713,11.8
MAR05714,11.8
MAR05715,11.8
MAR05716,11.8
MAR05717,78.1
MAR05718,11.8
MAR05719,427.70000000000005
MAR05720,11.8
MAR05721,11.8
MAR05722,11.8
MAR05723,11.8
MAR05724,11.8
MAR05725,11.8
MAR05726,11.8
MAR05727,11.8
MAR05728,11.8
MAR05729,11.8
MAR05730,11.8
MAR05731,11.8
MAR05732,11.8
MAR05733,11.8
MAR05734,11.8
MAR05735,11.8
MAR05736,11.8
MAR05737,11.8
MAR05738,11.8
MAR05739,11.8
MAR05740,11.8
MAR05741,11.8
MAR05742,11.8
MAR05743,11.8
MAR05744,11.8
MAR05745,11.8
MAR05746,11.8
MAR05747,11.8
MAR05748,11.8
MAR05749,11.8
MAR05750,11.8
MAR05751,11.8
MAR05752,11.8
MAR05753,11.8
MAR05754,11.8
MAR05755,11.8
MAR05756,11.8
MAR05757,11.8
MAR05758,11.8
MAR05759,11.8
MAR05760,11.8
MAR05761,11.8
MAR05762,11.8
MAR05763,11.8
MAR05764,11.8
MAR05765,11.8
MAR05766,11.8
MAR05767,11.8
MAR05768,11.8
MAR05769,11.8
MAR05770,11.8
MAR05771,11.8
MAR05772,11.8
MAR05773,11.8
MAR05774,11.8
MAR05775,11.8
MAR05776,11.8
MAR05777,11.8
MAR05778,11.8
MAR05779,11.8
MAR05780,11.8
MAR05781,11.8
MAR05782,11.8
MAR05783,78.1
MAR05784,11.8
MAR05785,78.1
MAR05786,11.8
MAR05787,11.8
MAR05788,11.8
MAR05789,11.8
MAR05790,78.1
MAR05791,11.8
MAR05792,11.8
MAR05793,11.8
MAR05794,11.8
MAR05795,11.8
MAR05796,11.8
MAR05797,11.8
MAR05798,11.8
MAR05799,11.8
MAR05800,11.8
MAR05801,11.8
MAR05802,11.8
MAR05803,11.8
MAR05804,11.8
MAR05805,11.8
MAR05806,11.8
MAR05807,11.8
MAR05808,11.8
MAR05809,11.8
MAR05810,11.8
MAR05811,11.8
MAR05812,11.8
MAR05813,11.8
MAR05814,11.8
MAR05815,11.8
MAR05816,11.8
MAR05817,11.8
MAR05818,11.8
MAR05819,11.8
MAR05820,11.8
MAR05821,11.8
MAR05822,11.8
MAR05823,11.8
MAR05824,11.8
MAR05825,11.8
MAR05826,11.8
MAR05827,11.8
MAR05828,11.8
MAR05829,11.8
