,reaction_expression
MAR02538_f,32.48066036
MAR02539_f,32.48066036
MAR02589_f,32.48066036
MAR02595_f,32.48066036
MAR02597_f,32.48066036
MAR02615,19.45013367
MAR02617,442.01757312999996
MAR02619,19.45013367
MAR02627,442.01757312999996
MAR02628,19.45013367
MAR02631,442.01757312999996
MAR02632,19.45013367
MAR02637,442.01757312999996
MAR02639_f,39.98437314
MAR02641_f,39.98437314
MAR02643_f,39.98437314
MAR02645,123.43926359
MAR02647,21.66085924
MAR02694,89.74695555
MAR02696,42.53521034
MAR02698_f,37.45479291
MAR02721_f,-1.0
MAR02723,59.47702077
MAR02725_f,32.48066036
MAR02728_f,32.48066036
MAR02743_f,32.48066036
MAR02747_f,32.48066036
MAR02749_f,32.48066036
MAR02751,59.47702077
MAR02756_f,32.48066036
MAR02763_f,32.48066036
MAR02765_f,76.61014396
MAR02767,35.52040804
MAR02779_f,-1.0
MAR02781_f,59.20068006
MAR02782_f,-1.0
MAR02784,-1.0
MAR02786,193.79985643000003
MAR02802,238.73710515000005
MAR02804_f,75.82363583
MAR02808_f,75.82363583
MAR02810_f,75.82363583
MAR02818,75.82363583
MAR02820_f,-1.0
MAR02826_f,-1.0
MAR02828_f,-1.0
MAR02858_f,16.85678251
MAR02860_f,-1.0
MAR02881_f,96.63421600000001
MAR02883_f,-1.0
MAR02885_f,42.83280803
MAR02887,-1.0
MAR02889_f,-1.0
MAR02891_f,42.83280803
MAR02893,-1.0
MAR02895_f,-1.0
MAR02933,-1.0
MAR02934,-1.0
MAR02935,-1.0
MAR02936_f,-1.0
MAR02937,-1.0
MAR02938_f,-1.0
MAR02939_f,-1.0
MAR02940_f,58.69051262000001
MAR02941,-1.0
MAR02950_f,40.111915
MAR02953,40.111915
MAR02958_f,102.6711974
MAR02960,-1.0
MAR02993,-1.0
MAR02995_f,50.82543125
MAR02997,100.26915900999998
MAR03004,101.94846016
MAR03005,18.19597204
MAR03006,100.33292994
MAR03010_f,-1.0
MAR03012_f,-1.0
MAR03016_f,-1.0
MAR03031,19.45013367
MAR03036_f,-1.0
MAR03038,19.04625111
MAR03039,-1.0
MAR03040,42.83280803
MAR03041_f,-1.0
MAR03042_f,43.55554522
MAR03043_f,185.91351806
MAR03044_f,34.96772664
MAR03045_f,185.91351806
MAR03046_f,50.82543125
MAR03047_f,-1.0
MAR03048_f,76.61014396
MAR03049_f,-1.0
MAR03050_f,-1.0
MAR03051,442.01757312999996
MAR03052,442.01757312999996
MAR03061_f,38.22004407
MAR03119_f,-1.0
MAR03120,-1.0
MAR03124_f,144.84503911
MAR03126_f,-1.0
MAR03127_f,62.77185214000001
MAR03131_f,-1.0
MAR03133,-1.0
MAR03134,27.8041255
MAR03138,-1.0
MAR03140_f,21.66085924
MAR03141_f,89.74695555
MAR03145_f,42.53521034
MAR03147_f,21.66085924
MAR03148_f,89.74695555
MAR03152_f,42.53521034
MAR03154_f,50.82543125
MAR03155_f,50.82543125
MAR03159_f,50.82543125
MAR03161_f,50.82543125
MAR03162_f,25.74219877
MAR03165_f,63.79218702
MAR03167,-1.0
MAR03168_f,-1.0
MAR03169,19.45013367
MAR03207,442.01757312999996
MAR03209_f,42.83280803
MAR03210_f,-1.0
MAR03214_f,42.83280803
MAR03216,-1.0
MAR03217_f,-1.0
MAR03238,-1.0
MAR03248,-1.0
MAR03249,-1.0
MAR03251,60.07221611
MAR03253,60.07221611
MAR03255,-1.0
MAR03257,59.47702077
MAR03259_f,-1.0
MAR03261,-1.0
MAR03263_f,42.53521034
MAR03265,-1.0
MAR03266_f,-1.0
MAR03267_f,-1.0
MAR03268_f,-1.0
MAR03269_f,234.91084932
MAR03270_f,87.11109045
MAR03271,44.27828242
MAR03273,193.79985643000003
MAR03274,238.73710515000005
MAR03276_f,75.82363583
MAR03289_f,75.82363583
MAR03291_f,172.35156695
MAR03295_f,75.82363583
MAR03297_f,138.17034843
MAR03299_f,48.10453823
MAR03300,126.88289381000001
MAR03303,126.88289381000001
MAR03308,126.88289381000001
MAR03313,120.65459966
MAR03318,100.26915900999998
MAR03324,-1.0
MAR03325,101.94846016
MAR03354,44.27828242
MAR03366,40.79213826
MAR03371,40.79213826
MAR03374_f,114.14996479
MAR03376_f,42.17384173
MAR03377_f,41.15350685
MAR03378_f,114.14996479
MAR03379_f,138.17034843
MAR03380_f,178.47357622
MAR03381_f,81.6905614
MAR03382_f,-1.0
MAR03383_f,-1.0
MAR03384,48.78476149
MAR03385_f,43.98068477
MAR03386_f,48.78476149
MAR03387,373.97399079999997
MAR03388,-1.0
MAR03389,44.93724872
MAR03390,-1.0
MAR03391,89.74695555
MAR03392,-1.0
MAR03393,178.79243089000002
MAR03394_f,29.27085689
MAR03395_f,29.27085689
MAR03399,178.79243089000002
MAR03400_f,96.63421600000001
MAR03401_f,29.27085689
MAR03402_f,29.27085689
MAR03403_f,29.27085689
MAR03404,178.79243089000002
MAR03405_f,29.27085689
MAR03410_f,29.27085689
MAR03412_f,29.27085689
MAR03415,178.79243089000002
MAR03417_f,29.27085689
MAR03418_f,29.27085689
MAR03419_f,-1.0
MAR03420_f,31.94923596
MAR03434_f,31.94923596
MAR03435,-1.0
MAR03436,35.52040804
MAR03437_f,-1.0
MAR03438_f,29.27085689
MAR03439,169.24804836
MAR03440,178.79243089000002
MAR03442_f,29.27085689
MAR03443,178.79243089000002
MAR03451_f,29.27085689
MAR03465_f,29.27085689
MAR03474_f,29.27085689
MAR03479_f,29.27085689
MAR03483_f,40.32448476
MAR03485,178.79243089000002
MAR03487_f,29.27085689
MAR03490_f,29.27085689
MAR03492_f,29.27085689
MAR03494,178.79243089000002
MAR03495_f,29.27085689
MAR03496_f,29.27085689
MAR03497_f,29.27085689
MAR03499_f,29.27085689
MAR03500,178.79243089000002
MAR03502_f,29.27085689
MAR03504_f,29.27085689
MAR03507_f,29.27085689
MAR03516,178.79243089000002
MAR03518_f,29.27085689
MAR03535_f,29.27085689
MAR03536_f,-1.0
MAR03598,-1.0
MAR03599_f,-1.0
MAR03600_f,32.48066036
MAR03601_f,32.48066036
MAR03602_f,32.48066036
MAR03603_f,32.48066036
MAR03604,178.79243089000002
MAR03605,178.79243089000002
MAR03606,178.79243089000002
MAR03607_f,29.27085689
MAR03608_f,29.27085689
MAR03609_f,29.27085689
MAR03610_f,29.27085689
MAR03611_f,29.27085689
MAR03612_f,29.27085689
MAR03613,19.21630692
MAR03614,19.21630692
MAR03615_f,29.27085689
MAR03616_f,29.27085689
MAR03617_f,29.27085689
MAR03618,169.24804836
MAR03619,178.79243089000002
MAR03620_f,-1.0
MAR03621_f,29.27085689
MAR03623_f,-1.0
MAR03624_f,29.27085689
MAR03745_f,-1.0
MAR03749_f,29.27085689
MAR03756_f,48.10453823
MAR03758_f,-1.0
MAR03764_f,87.11109045
MAR03766,-1.0
MAR03768,42.83280803
MAR03774_f,-1.0
MAR03776_f,18.76991041
MAR03779,48.48716381
MAR03781,43.06663475
MAR03786,43.06663475
MAR03788,1236.3737862180003
MAR03791,43.06663475
MAR03798,43.06663475
MAR03801,193.79985643000003
MAR03803,238.73710515000005
MAR03805,238.73710515000005
MAR03808_f,69.276487
MAR03810_f,124.33205660000002
MAR03812_f,69.276487
MAR03814_f,124.33205660000002
MAR03815_f,83.64620326
MAR03817,125.4586764
MAR03821_f,137.27755543
MAR03824,-1.0
MAR03826_f,25.74219877
MAR03828_f,63.79218702
MAR03830,-1.0
MAR03834_f,-1.0
MAR03836_f,-1.0
MAR03840,-1.0
MAR03842,141.35889494999998
MAR03844_f,124.33205660000002
MAR03846,193.79985643000003
MAR03872,238.73710515000005
MAR03874,238.73710515000005
MAR03876_f,69.276487
MAR03878,-1.0
MAR03880,-1.0
MAR03882,-1.0
MAR03884,-1.0
MAR03886_f,134.66294727000002
MAR03887_f,18.17471506
MAR03888_f,18.17471506
MAR03891,141.35889494999998
MAR03893,18.19597204
MAR03894_f,18.17471506
MAR03896_f,18.17471506
MAR03898_f,-1.0
MAR03900,18.19597204
MAR03902,30.14239295
MAR03904,30.14239295
MAR03906,18.19597204
MAR03909,-1.0
MAR03913,141.35889494999998
MAR03914_f,-1.0
MAR03918_f,160.46891702
MAR03924_f,103.1388509
MAR03926_f,144.84503911
MAR03927,-1.0
MAR03930,-1.0
MAR03932,63.64338819
MAR03934,-1.0
MAR03936,-1.0
MAR03938_f,144.84503911
MAR03941_f,198.73147501
MAR03942_f,144.84503911
MAR03943_f,198.73147501
MAR03945_f,144.84503911
MAR03961_f,198.73147501
MAR03962_f,-1.0
MAR03963_f,144.84503911
MAR03973_f,198.73147501
MAR03976_f,144.84503911
MAR03978_f,198.73147501
MAR03981_f,124.33205660000002
MAR03983_f,69.276487
MAR03985_f,45.76627081
MAR03990_f,18.17471506
MAR03994_f,18.17471506
MAR03997,40.79213826
MAR04001,128.22208336
MAR04003,40.79213826
MAR04005_f,69.276487
MAR04007_f,-1.0
MAR04009,169.48187508
MAR04011,-1.0
MAR04013,-1.0
MAR04015,-1.0
MAR04017,-1.0
MAR04019,1236.3737862180003
MAR04021,30.50376153
MAR04023,38.283815
MAR04025,30.50376153
MAR04027,30.50376153
MAR04029,38.283815
MAR04031,30.50376153
MAR04033,30.50376153
MAR04035,38.283815
MAR04037,30.50376153
MAR04039,-1.0
MAR04041,1236.3737862180003
MAR04043,30.50376153
MAR04045,38.283815
MAR04047,30.50376153
MAR04049,-1.0
MAR04051,1236.3737862180003
MAR04053,-1.0
MAR04055,1236.3737862180003
MAR04057,30.50376153
MAR04074,38.283815
MAR04076,30.50376153
MAR04088,-1.0
MAR04090,1236.3737862180003
MAR04092,-1.0
MAR04094,-1.0
MAR04096,-1.0
MAR04098,-1.0
MAR04100,-1.0
MAR04102,-1.0
MAR04104,-1.0
MAR04110,-1.0
MAR04117,-1.0
MAR04119,-1.0
MAR04129,-1.0
MAR04138,-1.0
MAR04140,-1.0
MAR04142,-1.0
MAR04146,-1.0
MAR04148,-1.0
MAR04150,-1.0
MAR04151,-1.0
MAR04153,-1.0
MAR04154,-1.0
MAR04155,-1.0
MAR04157,-1.0
MAR04161,-1.0
MAR04164,-1.0
MAR04173,-1.0
MAR04178,-1.0
MAR04181,-1.0
MAR04195,-1.0
MAR04203,-1.0
MAR04213,-1.0
MAR04215,-1.0
MAR04217,-1.0
MAR04221,-1.0
MAR04223,-1.0
MAR04226,-1.0
MAR04229,-1.0
MAR04230,-1.0
MAR04234,-1.0
MAR04236,-1.0
MAR04238,-1.0
MAR04240,-1.0
MAR04247,-1.0
MAR04256,-1.0
MAR04258,-1.0
MAR04272,-1.0
MAR04273,-1.0
MAR04286,-1.0
MAR04289,-1.0
MAR04292,-1.0
MAR04293,-1.0
MAR04294,-1.0
MAR04298,-1.0
MAR04305,-1.0
MAR04307,-1.0
MAR04309,-1.0
MAR04311,-1.0
MAR04322,-1.0
MAR04325,-1.0
MAR04327,-1.0
MAR04334,-1.0
MAR04337,-1.0
MAR04339,-1.0
MAR04341,-1.0
MAR04349,-1.0
MAR04353,-1.0
MAR04357,-1.0
MAR04359,-1.0
MAR04361,-1.0
MAR04362,-1.0
MAR04364,-1.0
MAR04366,-1.0
MAR04369,-1.0
MAR04374,-1.0
MAR04376,-1.0
MAR04378,-1.0
MAR04380,-1.0
MAR04382,-1.0
MAR04384,-1.0
MAR04389,-1.0
MAR04392,-1.0
MAR04395,-1.0
MAR04397,-1.0
MAR04405,-1.0
MAR04407,-1.0
MAR04409,-1.0
MAR04413,-1.0
MAR04438_f,32.24683364
MAR04439_f,32.24683364
MAR04441,-1.0
MAR04443_f,-1.0
MAR04445_f,37.32725105
MAR04447,80.47891372
MAR04457_f,124.56588339000001
MAR04462_f,124.56588339000001
MAR04475_f,124.56588339000001
MAR04479_f,51.88828009
MAR04491_f,124.56588339000001
MAR04504_f,124.56588339000001
MAR04508_f,124.56588339000001
MAR04509,80.47891372
MAR04511,-1.0
MAR04515_f,-1.0
MAR04522_f,124.56588339000001
MAR04566_f,32.24683364
MAR04569_f,124.56588339000001
MAR04571_f,124.56588339000001
MAR04578_f,32.24683364
MAR04581_f,124.56588339000001
MAR04598_f,124.56588339000001
MAR04610_f,124.56588339000001
MAR04613_f,124.56588339000001
MAR04616_f,32.24683364
MAR04620_f,124.56588339000001
MAR04624_f,124.56588339000001
MAR04634_f,124.56588339000001
MAR04636_f,124.56588339000001
MAR04638_f,124.56588339000001
MAR04639_f,124.56588339000001
MAR04645_f,51.88828009
MAR04661_f,51.88828009
MAR04671_f,124.56588339000001
MAR04674_f,51.88828009
MAR04677_f,51.88828009
MAR04678_f,37.32725105
MAR04707_f,124.56588339000001
MAR04711_f,124.56588339000001
MAR04719_f,124.56588339000001
MAR04722_f,37.32725105
MAR04726_f,51.88828009
MAR04728_f,51.88828009
MAR04745_f,124.56588339000001
MAR04749_f,124.56588339000001
MAR04759_f,124.56588339000001
MAR04782_f,51.88828009
MAR04783_f,-1.0
MAR04793,35.86051966
MAR04803,35.86051966
MAR04805,281.39985735
MAR04807_f,-1.0
MAR04809_f,-1.0
MAR04811,35.86051966
MAR04813_f,-1.0
MAR04815,-1.0
MAR04820,-1.0
MAR04821,-1.0
MAR04822,-1.0
MAR04823,-1.0
MAR04824,-1.0
MAR04825,-1.0
MAR04826,-1.0
MAR04827,-1.0
MAR04828,-1.0
MAR04829,-1.0
MAR04830,-1.0
MAR04853,-1.0
MAR04857,-1.0
MAR04859,-1.0
MAR04866,-1.0
MAR04869,-1.0
MAR04884,-1.0
MAR04886,-1.0
MAR04889,-1.0
MAR04891,-1.0
MAR04895,-1.0
MAR04897,-1.0
MAR04899,-1.0
MAR04901,-1.0
MAR04909,-1.0
MAR04918,-1.0
MAR04920,-1.0
MAR04921,-1.0
MAR04923,-1.0
MAR04925,-1.0
MAR04927,-1.0
MAR04929,-1.0
MAR04936,-1.0
MAR04943,-1.0
MAR04950,-1.0
MAR04965,-1.0
MAR04967,22.08599877
MAR04968,39.00655222
MAR04970,41.15350685
MAR04974,28.25052201
MAR04978,33.6285371
MAR04981,40.79213826
MAR04984,22.08599877
MAR04987,39.00655222
MAR04988,26.65624876
MAR04991,87.49371603
MAR05001,41.15350685
MAR05017,28.25052201
MAR05019,33.6285371
MAR05024,22.08599877
MAR05025,39.00655222
MAR05026,39.00655222
MAR05028,35.03149757
MAR05030,22.08599877
MAR05044,22.08599877
MAR05069,39.00655222
MAR05072,22.08599877
MAR05075,26.65624876
MAR05081,87.49371603
MAR05083,22.08599877
MAR05086,39.00655222
MAR05090,26.65624876
MAR05093,87.49371603
MAR05095,22.08599877
MAR05097,39.00655222
MAR05098,33.6285371
MAR05100,39.00655222
MAR05103_f,51.88828009
MAR05104_f,124.56588339000001
MAR05106_f,37.32725105
MAR05108,35.03149757
MAR05110,19.76898832
MAR05111,19.76898832
MAR05119,39.00655222
MAR05120,25.42334411
MAR05123,19.76898832
MAR05175,39.00655222
MAR05176,25.42334411
MAR05177,19.76898832
MAR05178,39.00655222
MAR05179,19.76898832
MAR05180,39.00655222
MAR05181,25.42334411
MAR05182,39.00655222
MAR05183,44.93724872
MAR05184,35.03149757
MAR05185,19.76898832
MAR05186,43.98068477
MAR05187,43.98068477
MAR05188,19.76898832
MAR05189,39.00655222
MAR05190,25.42334411
MAR05191,19.76898832
MAR05192,25.42334411
MAR05193,39.00655222
MAR05194,19.76898832
MAR05195,25.42334411
MAR05196,40.79213826
MAR05208,19.76898832
MAR05229,26.65624876
MAR05235,87.49371603
MAR05242,19.76898832
MAR05256,39.00655222
MAR05293,28.25052201
MAR05298,25.42334411
MAR05300,40.79213826
MAR05302,41.15350685
MAR05306,26.65624876
MAR05309,87.49371603
MAR05312,41.15350685
MAR05321,28.25052201
MAR05325,19.76898832
MAR05327,39.00655222
MAR05329,25.42334411
MAR05331,39.00655222
MAR05334,45.38364523
MAR05341,27.61281271
MAR05343,19.76898832
MAR05345,19.76898832
MAR05350,39.00655222
MAR05355,25.42334411
MAR05356,19.76898832
MAR05357,25.42334411
MAR05358,19.76898832
MAR05359,19.76898832
MAR05360,19.76898832
MAR05364,39.00655222
MAR05365,19.76898832
MAR05366,39.00655222
MAR05367,26.65624876
MAR05368,87.49371603
MAR05369,19.76898832
MAR05370,26.65624876
MAR05371,25.42334411
MAR05372,39.00655222
MAR05373,19.76898832
MAR05374,40.79213826
MAR05375,39.00655222
MAR05376,19.76898832
MAR05377,39.00655222
MAR05378,19.76898832
MAR05379,39.00655222
MAR05380,25.42334411
MAR05382,40.79213826
MAR05383,26.65624876
MAR05402,87.49371603
MAR05403,19.76898832
MAR05404,41.15350685
MAR05405,28.25052201
MAR05408,25.42334411
MAR05410,26.65624876
MAR05412,41.15350685
MAR05421,39.00655222
MAR05425,27.61281271
MAR05427,27.61281271
MAR05428,39.00655222
MAR05431,39.00655222
MAR05449,22.08599877
MAR05456_f,124.56588339000001
MAR05988,22.08599877
MAR05991_f,124.56588339000001
MAR05999,43.72560105
MAR06278_f,124.56588339000001
MAR06279,22.08599877
MAR06280,39.00655222
MAR06281,26.65624876
MAR06282,87.49371603
MAR06283,22.08599877
MAR06284,39.00655222
MAR06285,39.00655222
MAR06319,22.08599877
MAR06320,22.08599877
MAR06322,39.00655222
MAR06329,22.08599877
MAR06344,39.00655222
MAR06345,39.00655222
MAR06346,-1.0
MAR06347,22.08599877
MAR06348,27.61281271
MAR06349,54.94928474
MAR06350,54.94928474
MAR06376,54.94928474
MAR06378,33.6285371
MAR06390,41.15350685
MAR06407,22.08599877
MAR06418,26.65624876
MAR06437,19.76898832
MAR06449,19.76898832
MAR06452,19.76898832
MAR06483,39.00655222
MAR06485_f,32.24683364
MAR06487_f,32.24683364
MAR06489_f,32.24683364
MAR06491_f,32.24683364
MAR06493_f,32.24683364
MAR06498_f,-1.0
MAR06499_f,32.24683364
MAR06502,32.24683364
MAR06503_f,32.24683364
MAR06528_f,32.24683364
MAR06538_f,32.24683364
MAR06586_f,32.24683364
MAR06593,32.24683364
MAR06596,35.86051966
MAR06597,35.86051966
MAR06598_f,124.56588339000001
MAR06599_f,51.88828009
MAR06600_f,49.8688673
MAR06604,281.39985735
MAR06688_f,32.24683364
MAR06689_f,51.88828009
MAR06696_f,124.56588339000001
MAR06698_f,49.8688673
MAR06724_f,-1.0
MAR06769_f,-1.0
MAR06773_f,-1.0
MAR06775,52.16462078
MAR06777,80.47891372
MAR06779,52.16462078
MAR06804,-1.0
MAR06805_f,-1.0
MAR06809_f,37.32725105
MAR06810,80.47891372
MAR06812,35.86051966
MAR06816,35.86051966
MAR06821_f,-1.0
MAR06825_f,51.88828009
MAR06832_f,37.32725105
MAR06833,-1.0
MAR06846,-1.0
MAR06847_f,37.32725105
MAR06852,101.28949388999999
MAR06859,13.20058252
MAR06860,57.35132308
MAR06861_f,124.96976591
MAR06862,54.80048588
MAR06863,26.40116504
MAR06864,75.33472538
MAR06865,27.2514441
MAR06866,18.28099995
MAR06867,-1.0
MAR06868,-1.0
MAR06869,-1.0
MAR06870,-1.0
MAR06871,54.80048588
MAR06872,96.31536135
MAR06873,-1.0
MAR06884,32.24683364
MAR06887_f,67.76724168
MAR06891,8.694103463
MAR06892,8.694103463
MAR06893,39.07032315
MAR06896,27.2514441
MAR06897,26.40116504
MAR06898_f,124.96976591
MAR06899,54.80048588
MAR06900,54.80048588
MAR06913,54.80048588
MAR06915_f,34.96772664
MAR06917,54.80048588
MAR06919,-1.0
MAR06920,-1.0
MAR06922,-1.0
MAR07101,96.31536135
MAR07102,26.40116504
MAR07105,26.40116504
MAR07107_f,60.00844518
MAR07148,54.80048588
MAR07149_f,33.79859293
MAR07150,54.80048588
MAR07151,26.40116504
MAR07152,37.15719525
MAR07153,26.40116504
MAR07154,56.94744054
MAR07155_f,60.00844518
MAR07156,37.15719525
MAR07157,37.15719525
MAR07158,-1.0
MAR07159,-1.0
MAR07176,-1.0
MAR07177,-1.0
MAR07178_f,60.00844518
MAR07179,27.2514441
MAR07189,26.40116504
MAR07190_f,60.00844518
MAR07192,54.80048588
MAR07193_f,50.10269405
MAR07194,57.35132308
MAR07195,-1.0
MAR07255,-1.0
MAR07439,-1.0
MAR07589,18.28099995
MAR07592,-1.0
MAR07593,27.2514441
MAR07595,27.2514441
MAR07657,27.2514441
MAR07658,68.61752073
MAR07659,-1.0
MAR07750,-1.0
MAR07751_f,-1.0
MAR07752,-1.0
MAR07753,25.42334411
MAR07754,-1.0
MAR07803,-1.0
MAR07805_f,-1.0
MAR07807,-1.0
MAR07809_f,-1.0
MAR07811,25.42334411
MAR07813,-1.0
MAR07817,-1.0
MAR07819_f,-1.0
MAR07821,-1.0
MAR07823,-1.0
MAR07926,-1.0
MAR08111,-1.0
MAR08204,-1.0
MAR08218,41.23853477
MAR08274,48.63596266
MAR08301,-1.0
MAR08386,-1.0
MAR08400,-1.0
MAR08422,-1.0
MAR08423,-1.0
MAR08644,-1.0
MAR08646,-1.0
MAR08647,-1.0
MAR08649,-1.0
MAR08650,-1.0
MAR08701,-1.0
MAR08705,-1.0
MAR08707,-1.0
MAR08708,-1.0
MAR08832,-1.0
MAR08916,-1.0
MAR08948,-1.0
MAR08949,-1.0
MAR08950,-1.0
MAR08951,-1.0
MAR08952,-1.0
MAR08953,-1.0
MAR08954,-1.0
MAR08955,-1.0
MAR08956,-1.0
MAR08957,-1.0
MAR08958,-1.0
MAR08959,-1.0
MAR08960,-1.0
MAR08961,-1.0
MAR08962,-1.0
MAR08963,-1.0
MAR08964,-1.0
MAR08965,-1.0
MAR08966,-1.0
MAR08967,-1.0
MAR08968,26.20985225
MAR08969,51.39936962
MAR08970_f,-1.0
MAR08971,53.07867077
MAR08972,25.42334411
MAR08974,-1.0
MAR08975,-1.0
MAR08976_f,-1.0
MAR08977,-1.0
MAR08978,-1.0
MAR08979_f,-1.0
MAR08980_f,-1.0
MAR08981_f,-1.0
MAR08982_f,-1.0
MAR08983,-1.0
MAR08984,-1.0
MAR08986,-1.0
MAR08987_f,-1.0
MAR08988_f,-1.0
MAR08989_f,-1.0
MAR08991_f,-1.0
MAR08993_f,-1.0
MAR08994_f,-1.0
MAR08995,-1.0
MAR08996,-1.0
MAR08997_f,-1.0
MAR08998_f,-1.0
MAR08999_f,-1.0
MAR09000_f,-1.0
MAR09001_f,-1.0
MAR09002_f,-1.0
MAR09003_f,-1.0
MAR09004_f,-1.0
MAR09005_f,-1.0
MAR09006_f,-1.0
MAR09007_f,-1.0
MAR09008_f,-1.0
MAR09009_f,-1.0
MAR09010,-1.0
MAR09011,-1.0
MAR09012,-1.0
MAR09013,-1.0
MAR09021,-1.0
MAR09025,-1.0
MAR09026,-1.0
MAR09027,-1.0
MAR09028,-1.0
MAR09029,-1.0
MAR09030_f,-1.0
MAR09031_f,30.4612476
MAR09057_f,-1.0
MAR09059_f,41.28104871
MAR09060_f,-1.0
MAR09112_f,-1.0
MAR09170,-1.0
MAR09186_f,-1.0
MAR09274_f,84.64528115
MAR09402_f,21.80965808
MAR09403_f,48.01951033
MAR09459_f,-1.0
MAR09526_f,-1.0
MAR09533_f,-1.0
MAR09576_f,46.510265000000004
MAR09589_f,-1.0
MAR09723_f,-1.0
MAR09736_f,70.38184981
MAR09819_f,14.45474415
MAR09820_f,-1.0
MAR09821_f,-1.0
MAR09822_f,-1.0
MAR09823_f,-1.0
MAR09824_f,-1.0
MAR09825_f,-1.0
MAR09826_f,-1.0
MAR09827_f,-1.0
MAR09828_f,-1.0
MAR09829_f,-1.0
MAR09830_f,-1.0
MAR09831_f,-1.0
MAR09832_f,-1.0
MAR09833_f,-1.0
MAR09834_f,-1.0
MAR09835_f,-1.0
MAR09836_f,-1.0
MAR09837_f,-1.0
MAR09838_f,-1.0
MAR09839_f,-1.0
MAR09840_f,-1.0
MAR09841_f,-1.0
MAR09842,-1.0
MAR09843,-1.0
MAR09844,-1.0
MAR09845,-1.0
MAR09846,-1.0
MAR09847,-1.0
MAR09848,-1.0
MAR09849,-1.0
MAR09850,-1.0
MAR09851,-1.0
MAR09852,-1.0
MAR09853,-1.0
MAR09854,-1.0
MAR09855,-1.0
MAR09856,-1.0
MAR09857,-1.0
MAR09858,-1.0
MAR09859,-1.0
MAR09860,-1.0
MAR09861,-1.0
MAR09862,-1.0
MAR09863,-1.0
MAR09864,-1.0
MAR09865,-1.0
MAR09866,-1.0
MAR09867,-1.0
MAR09868,-1.0
MAR09869,65.00383469
MAR09870,74.20810561
MAR09871,65.00383469
MAR09872,65.00383469
MAR09873_f,56.84115564
MAR09874_f,53.54632427
MAR09875,27.2514441
MAR09876,65.00383469
MAR09877,29.33462782
MAR09878_f,51.67571031
MAR09879,60.64615448
MAR09880,29.33462782
MAR09881,60.64615448
MAR09882,273.9599155
MAR09883_f,14.45474415
MAR09884_f,100.29041601
MAR09885_f,89.61941369
MAR09886_f,56.84115564
MAR09888,65.00383469
MAR09889_f,53.99272078
MAR09890_f,233.97554238
MAR09891,65.00383469
MAR09892,65.00383469
MAR09893,60.64615448
MAR09894,81.98815908
MAR09895,65.00383469
MAR09896_f,53.54632427
MAR09897,58.15908821
MAR09898,65.00383469
MAR09899,61.83654518
MAR09900_f,53.54632427
MAR09901,68.61752073
MAR09902_f,53.54632427
MAR09903,69.72288351
MAR09904,65.00383469
MAR09905_f,51.67571031
MAR09906,60.64615448
MAR09907,65.00383469
MAR09908,65.00383469
MAR09909,65.00383469
MAR09910,85.96321371
MAR09911,-1.0
MAR09912_f,70.87076025
MAR09913,70.87076025
MAR09914,70.87076025
MAR09915,70.87076025
MAR09916,70.87076025
MAR09917,70.87076025
MAR09918,70.87076025
MAR09919,-1.0
MAR09920,-1.0
MAR09921,-1.0
MAR09922,-1.0
MAR09923,-1.0
MAR09924,-1.0
MAR09925,-1.0
MAR09926,-1.0
MAR09927_f,-1.0
MAR09928_f,-1.0
MAR09929_f,-1.0
MAR09930_f,-1.0
MAR09931,-1.0
MAR09932,-1.0
MAR09933,-1.0
MAR09934_f,60.9862661
MAR09935_f,-1.0
MAR09936_f,-1.0
MAR09937,50.12395102
MAR09938,79.05469629
MAR09939_f,-1.0
MAR09940_f,-1.0
MAR09941,-1.0
MAR09942,98.31351717
MAR09943,98.31351717
MAR09944,98.31351717
MAR09945,98.31351717
MAR09946,98.31351717
MAR09947,98.31351717
MAR09948,-1.0
MAR09949_f,-1.0
MAR09950,-1.0
MAR09951,79.50109281
MAR09952_f,-1.0
MAR09953_f,-1.0
MAR09954,-1.0
MAR09955,-1.0
MAR09956,-1.0
MAR09957_f,-1.0
MAR09958_f,-1.0
MAR09959_f,-1.0
MAR09960_f,-1.0
MAR09961_f,-1.0
MAR09962,-1.0
MAR09963,-1.0
MAR09964_f,-1.0
MAR09965,-1.0
MAR09966_f,-1.0
MAR09967_f,-1.0
MAR09968_f,-1.0
MAR09969_f,-1.0
MAR09970_f,-1.0
MAR09971,-1.0
MAR09972_f,-1.0
MAR09973_f,-1.0
MAR09974_f,-1.0
MAR09975_f,-1.0
MAR09976_f,-1.0
MAR09977_f,-1.0
MAR09978_f,-1.0
MAR09979_f,-1.0
MAR09980_f,-1.0
MAR09981_f,-1.0
MAR09982_f,-1.0
MAR09983_f,-1.0
MAR09984_f,-1.0
MAR09985_f,54.80048588
MAR09986,-1.0
MAR09987_f,-1.0
MAR09988,-1.0
MAR09989_f,-1.0
MAR09990_f,-1.0
MAR09991_f,-1.0
MAR09992_f,-1.0
MAR09993_f,-1.0
MAR09994_f,-1.0
MAR09995_f,-1.0
MAR09996_f,-1.0
MAR09997_f,-1.0
MAR09998_f,-1.0
MAR09999_f,-1.0
MAR10000_f,-1.0
MAR10001_f,-1.0
MAR10002_f,-1.0
MAR10003_f,-1.0
MAR10004_f,-1.0
MAR10005_f,-1.0
MAR10006_f,-1.0
MAR10007_f,-1.0
MAR10008_f,35.69046386
