,reaction_expression
MAR08758,4.5
MAR07661,5.4
MAR07662,5.4
MAR07663,5.4
MAR07668,43.8
MAR07669,-1.0
MAR07670,43.8
MAR07671,-1.0
MAR07672,55.5
MAR07673,55.5
MAR04160,15.2
MAR04162,15.2
MAR04163,14.3
MAR04165,1.8
MAR04166,1.8
MAR04167,1.8
MAR04169,15.2
MAR04170,15.2
MAR04523,11.6
MAR04539,22.4
MAR04540,22.4
MAR04541,22.4
MAR04542,22.4
MAR04543,22.4
MAR04544,22.4
MAR04816,17.9
MAR04817,15.2
MAR04818,15.2
MAR04833,15.2
MAR04834,15.2
MAR04835,15.2
MAR04836,15.2
MAR08538,22.4
MAR08738,14.3
MAR08739,1.8
MAR08740,-1.0
MAR06393,-1.0
MAR06394,-1.0
MAR06396,17.0
MAR06405,28.6
MAR08345,-1.0
MAR08346,4.5
MAR08348,-1.0
MAR08349,55.4
MAR08619,-1.0
MAR08620,-1.0
MAR08621,-1.0
MAR08622,-1.0
MAR08623,-1.0
MAR08624,-1.0
MAR08625,-1.0
MAR03991,227.20000000000002
MAR04657,8.1
MAR04744,8.9
MAR04746,1.8
MAR04748,8.9
MAR04750,5.4
MAR04752,10.7
MAR04755,5.4
MAR04757,5.4
MAR04762,1.8
MAR04763,5.4
MAR04764,15.2
MAR04768,-1.0
MAR04769,-1.0
MAR04770,-1.0
MAR04771,-1.0
MAR04772,5.4
MAR04773,-1.0
MAR06395,34.9
MAR08634,15.2
MAR09717,-1.0
MAR06630,41.2
MAR06631,29.5
MAR06632,41.2
MAR06633,29.5
MAR06634,-1.0
MAR06635,13.5
MAR06636,63.50000000000001
MAR06637,-1.0
MAR06638,14.3
MAR06639,13.5
MAR06640,18.8
MAR06641,-1.0
MAR06642,-1.0
MAR06643,5.4
MAR06644,14.3
MAR06645,5.4
MAR06646,17.0
MAR06647,17.0
MAR06648,-1.0
MAR06649,-1.0
MAR06650,5.4
MAR06651,5.4
MAR06652,17.0
MAR06653,-1.0
MAR06654,-1.0
MAR06655,-1.0
MAR06656,-1.0
MAR06657,18.0
MAR06658,18.0
MAR06659,-1.0
MAR06660,-1.0
MAR06661,-1.0
MAR06662,-1.0
MAR06663,-1.0
MAR06664,-1.0
MAR06665,-1.0
MAR06666,-1.0
MAR06667,-1.0
MAR06668,-1.0
MAR06669,-1.0
MAR06670,642.5000000000001
MAR06671,8.1
MAR06672,-1.0
MAR06673,-1.0
MAR06674,17.0
MAR06675,17.0
MAR06676,17.0
MAR06677,-1.0
MAR06678,-1.0
MAR06679,-1.0
MAR06680,-1.0
MAR06681,-1.0
MAR06682,-1.0
MAR06683,-1.0
MAR06684,-1.0
MAR06685,-1.0
MAR06686,-1.0
MAR06687,-1.0
MAR06690,-1.0
MAR06691,-1.0
MAR06692,-1.0
MAR06693,-1.0
MAR06694,-1.0
MAR06695,-1.0
MAR06697,-1.0
MAR06699,-1.0
MAR06700,-1.0
MAR06701,-1.0
MAR06702,-1.0
MAR06703,-1.0
MAR06704,-1.0
MAR06705,-1.0
MAR08697,0.9
MAR08698,-1.0
MAR08699,-1.0
MAR08700,1.8
MAR08702,-1.0
MAR08703,-1.0
MAR08704,-1.0
MAR08706,-1.0
MAR08709,14.3
MAR08710,-1.0
MAR08711,-1.0
MAR08712,-1.0
MAR08713,-1.0
MAR08717,-1.0
MAR06506,9.8
MAR06507,21.5
MAR06508,5.4
MAR06509,14.3
MAR06510,-1.0
MAR06511,12.5
MAR04537,-1.0
MAR04545,-1.0
MAR04546,-1.0
MAR04547,-1.0
MAR04548,-1.0
MAR04549,229.20000000000002
MAR04550,-1.0
MAR04551,-1.0
MAR04552,-1.0
MAR04553,-1.0
MAR04554,-1.0
MAR04555,-1.0
MAR04556,-1.0
MAR04557,-1.0
MAR04558,29.5
MAR04559,55.4
MAR04560,0.9
MAR04561,28.6
MAR04563,19.7
MAR04564,-1.0
MAR04204,105.6
MAR04206,105.6
MAR04207,4.5
MAR04208,14.3
MAR08744,14.3
MAR08746,17.8
MAR08748,-1.0
MAR08613,-1.0
MAR08615,8.1
MAR08616,8.1
MAR04064,9.9
MAR04065,59.0
MAR04066,59.0
MAR04067,2.7
MAR04068,59.0
MAR04069,2.7
MAR04070,2.7
MAR04071,2.7
MAR08102,0.9
MAR08724,7.2
MAR08725,7.2
MAR02114,-1.0
MAR02115,12.5
MAR02117,16.1
MAR02118,1.8
MAR02129,11.7
MAR02130,11.7
MAR02131,11.7
MAR02132,11.7
MAR02133,11.7
MAR02134,11.7
MAR02135,11.7
MAR02136,11.7
MAR02137,-1.0
MAR02138,-1.0
MAR02139,-1.0
MAR02140,-1.0
MAR02142,11.7
MAR02143,11.7
MAR02144,11.7
MAR02145,11.7
MAR07996,14.3
MAR07999,-1.0
MAR08003,-1.0
MAR08004,1.8
MAR08005,-1.0
MAR08006,-1.0
MAR08008,1.8
MAR08011,-1.0
MAR08012,-1.0
MAR08013,-1.0
MAR08014,-1.0
MAR06423,-1.0
MAR06426,-1.0
MAR06427,-1.0
MAR06428,-1.0
MAR06429,-1.0
MAR06432,254.9
MAR06433,300.50000000000006
MAR06434,-1.0
MAR06435,300.50000000000006
MAR06436,254.9
MAR06441,-1.0
MAR06442,-1.0
MAR06443,-1.0
MAR06444,-1.0
MAR06447,-1.0
MAR06448,300.50000000000006
MAR06450,254.9
MAR06451,300.50000000000006
MAR06453,254.9
MAR06456,-1.0
MAR06457,-1.0
MAR06458,-1.0
MAR06459,-1.0
MAR06460,-1.0
MAR06461,-1.0
MAR06464,-1.0
MAR06465,-1.0
MAR06466,-1.0
MAR06467,-1.0
MAR06470,-1.0
MAR06471,254.9
MAR06472,254.9
MAR06473,254.9
MAR06476,-1.0
MAR06500,-1.0
MAR06477,-1.0
MAR06478,-1.0
MAR06479,-1.0
MAR06482,-1.0
MAR06484,254.9
MAR06486,254.9
MAR06488,-1.0
MAR06490,-1.0
MAR06492,13.4
MAR06495,-1.0
MAR06496,13.4
MAR06501,-1.0
MAR06992,3.6
MAR06993,3.6
MAR06994,3.6
MAR06995,177.2
MAR06996,22.4
MAR06997,-1.0
MAR06998,177.2
MAR06999,3.6
MAR07000,3.6
MAR07001,3.6
MAR07002,3.6
MAR07003,177.2
MAR07004,22.4
MAR07005,19.7
MAR07006,-1.0
MAR07007,-1.0
MAR07008,-1.0
MAR07009,-1.0
MAR07010,-1.0
MAR07011,-1.0
MAR07012,-1.0
MAR07013,177.2
MAR07014,22.4
MAR07015,-1.0
MAR07016,-1.0
MAR07017,3.6
MAR07018,-1.0
MAR07019,3.6
MAR07020,-1.0
MAR07021,3.6
MAR07022,177.2
MAR07023,22.4
MAR07024,-1.0
MAR07025,7.2
MAR07026,7.2
MAR07027,7.2
MAR07028,7.2
MAR07029,177.2
MAR07030,3.6
MAR07031,-1.0
MAR07032,-1.0
MAR07033,3.6
MAR07034,-1.0
MAR07035,2.7
MAR07036,3.6
MAR07037,-1.0
MAR07038,28.6
MAR07039,-1.0
MAR07040,3.6
MAR07041,177.2
MAR07042,22.4
MAR07043,-1.0
MAR07044,1.8
MAR07045,-1.0
MAR07046,-1.0
MAR07047,-1.0
MAR07048,3.6
MAR07049,-1.0
MAR07050,177.2
MAR07051,22.4
MAR07052,-1.0
MAR07053,3.6
MAR07054,3.6
MAR07055,22.4
MAR07056,3.6
MAR07057,-1.0
MAR07058,22.4
MAR07059,53.7
MAR07060,3.6
MAR07061,1.8
MAR07062,-1.0
MAR07063,-1.0
MAR07064,-1.0
MAR07065,-1.0
MAR07066,-1.0
MAR07067,-1.0
MAR07068,-1.0
MAR07069,-1.0
MAR07070,-1.0
MAR07071,-1.0
MAR07072,-1.0
MAR07073,-1.0
MAR07074,-1.0
MAR07075,-1.0
MAR07076,-1.0
MAR07077,-1.0
MAR07078,3.6
MAR07079,177.2
MAR07080,177.2
MAR07081,22.4
MAR07082,3.6
MAR07083,177.2
MAR07084,177.2
MAR07085,-1.0
MAR07086,-1.0
MAR07087,-1.0
MAR07088,3.6
MAR07089,177.2
MAR07090,-1.0
MAR07091,3.6
MAR07092,177.2
MAR07093,177.2
MAR07094,-1.0
MAR07095,-1.0
MAR07096,3.6
MAR07097,177.2
MAR07098,-1.0
MAR07099,1.8
MAR07100,177.2
MAR07103,177.2
MAR07104,-1.0
MAR07106,-1.0
MAR07688,6.300000000000001
MAR08032,-1.0
MAR08034,1.8
MAR08036,-1.0
MAR08037,-1.0
MAR08038,-1.0
MAR08040,-1.0
MAR08043,-1.0
MAR08046,-1.0
MAR08049,-1.0
MAR08052,-1.0
MAR08055,-1.0
MAR08059,-1.0
MAR08596,-1.0
MAR08598,-1.0
MAR08601,-1.0
MAR06535,25.1
MAR06536,25.1
MAR09569,45.699999999999996
MAR03955,8.1
MAR03984,22.400000000000002
MAR04201,41.2
MAR04202,40.2
MAR05127,-1.0
MAR05128,-1.0
MAR05363,-1.0
MAR07794,109.19999999999999
MAR08617,-1.0
MAR08752,17.0
MAR07741,0.9
MAR09464,119.9
MAR09465,-1.0
MAR09466,57.300000000000004
MAR09467,57.300000000000004
MAR09468,5.4
MAR09469,3.6
MAR09470,0.9
MAR09471,13.4
MAR09472,15.2
MAR09473,12.5
MAR09474,19.7
MAR09475,-1.0
MAR09476,2.7
MAR09477,-1.0
MAR09478,-1.0
MAR09479,-1.0
MAR09480,-1.0
MAR09481,-1.0
MAR09482,12.5
MAR09483,-1.0
MAR09484,10.7
MAR09485,14.3
MAR09487,525.9000000000001
MAR09488,320.2
MAR09489,-1.0
MAR09490,1631.9
MAR09491,7143.199999999996
MAR09492,589.7
MAR09493,12.6
MAR09494,-1.0
MAR09495,925.8
MAR09496,62.6
MAR09497,322.1
MAR09498,59.9
MAR09499,30.4
MAR09500,30.4
MAR09501,10.7
MAR09502,25.9
MAR09503,1.8
MAR09504,8.9
MAR09505,22.4
MAR09506,8.1
MAR09507,66.2
MAR09508,66.2
MAR09509,42.9
MAR09510,13.4
MAR09511,9.8
MAR09512,34.9
MAR09513,35.8
MAR09514,48.3
MAR09515,6.3
MAR09516,22.400000000000002
MAR09517,90.4
MAR09518,17.0
MAR09519,32.2
MAR09520,-1.0
MAR09521,5.4
MAR09522,4.5
MAR09523,25.0
MAR09524,8.9
MAR09525,-1.0
MAR09527,1.8
MAR09528,102.9
MAR09529,-1.0
MAR09530,2.7
MAR09531,30.4
MAR09532,69.7
MAR09534,42.9
MAR09535,1.8
MAR09536,-1.0
MAR09537,8.1
MAR09538,23.3
MAR09539,5.4
MAR09540,-1.0
MAR09541,70.7
MAR09542,183.4
MAR09543,6.3
MAR09544,81.4
MAR09545,6.3
MAR09546,20.6
MAR09547,28.6
MAR09548,2.7
MAR09549,8.1
MAR09550,14.3
MAR09551,-1.0
MAR09552,9.0
MAR09553,40.3
MAR09801,2.7
MAR09807,34.9
MAR09554,222.8
MAR09555,4.5
MAR09556,1.8
MAR09557,10.7
MAR09558,7.2
MAR09559,19.7
MAR09560,-1.0
MAR09561,-1.0
MAR09562,-1.0
MAR09563,55.4
MAR09564,36.6
MAR09565,64.4
MAR09566,12.6
MAR09567,64.4
MAR09568,12.6
MAR09570,10.7
MAR09571,39.4
MAR09572,39.4
MAR09573,-1.0
MAR09574,-1.0
MAR09575,45.6
MAR09580,21.5
MAR09581,8.1
MAR09582,3.6
MAR09583,0.9
MAR09584,3.6
MAR09585,4.5
MAR09586,25.0
MAR09587,19.7
MAR09588,-1.0
MAR09798,-1.0
MAR09806,114.50000000000001
MAR00010,101.10000000000001
MAR00011,-1.0
MAR00012,-1.0
MAR00013,1.8
MAR00014,1.8
MAR00477,-1.0
MAR00545,-1.0
MAR00546,-1.0
MAR00547,-1.0
MAR00548,-1.0
MAR00549,-1.0
MAR00550,-1.0
MAR00551,-1.0
MAR00552,-1.0
MAR00553,-1.0
MAR00555,-1.0
MAR00556,-1.0
MAR00557,-1.0
MAR00558,-1.0
MAR00559,-1.0
MAR00560,-1.0
MAR00561,-1.0
MAR00685,-1.0
MAR00686,-1.0
MAR00687,-1.0
MAR00688,-1.0
MAR00689,-1.0
MAR00690,-1.0
MAR00691,-1.0
MAR00692,-1.0
MAR01185,-1.0
MAR01227,-1.0
MAR05233,-1.0
MAR05234,-1.0
MAR05238,-1.0
MAR05239,-1.0
MAR05243,-1.0
MAR05244,-1.0
MAR05247,-1.0
MAR05257,-1.0
MAR09022,-1.0
MAR00004,-1.0
MAR00006,102.9
MAR00007,1.8
MAR00008,1.8
MAR00009,-1.0
MAR00015,-1.0
MAR00016,-1.0
MAR00017,-1.0
MAR00018,-1.0
MAR00019,71.6
MAR00155,39.400000000000006
MAR00164,39.400000000000006
MAR00167,39.400000000000006
MAR00170,39.400000000000006
MAR00173,39.400000000000006
MAR00176,39.400000000000006
MAR00179,39.400000000000006
MAR00183,39.400000000000006
MAR00187,39.400000000000006
MAR00190,140.60000000000002
MAR00191,39.400000000000006
MAR00194,36.7
MAR00195,39.400000000000006
MAR00198,36.7
MAR00199,39.400000000000006
MAR00202,36.7
MAR00203,39.400000000000006
MAR00207,36.7
MAR00208,39.400000000000006
MAR00211,36.7
MAR00212,39.400000000000006
MAR00215,36.7
MAR00216,39.400000000000006
MAR00224,36.7
MAR00225,39.400000000000006
MAR00231,36.7
MAR00232,39.400000000000006
MAR00235,36.7
MAR00236,39.400000000000006
MAR00239,36.7
MAR00240,39.400000000000006
MAR00243,36.7
MAR00244,39.400000000000006
MAR00247,36.7
MAR00248,39.400000000000006
MAR00253,36.7
MAR00254,39.400000000000006
MAR00257,36.7
MAR00258,39.400000000000006
MAR00261,36.7
MAR00262,39.400000000000006
MAR00265,36.7
MAR00266,39.400000000000006
MAR00269,36.7
MAR00270,39.400000000000006
MAR00273,36.7
MAR00274,39.400000000000006
MAR00277,36.7
MAR00278,39.400000000000006
MAR00281,36.7
MAR00282,39.400000000000006
MAR00287,36.7
MAR00288,39.400000000000006
MAR00291,36.7
MAR00292,39.400000000000006
MAR00295,36.7
MAR00296,39.400000000000006
MAR00299,36.7
MAR00300,39.400000000000006
MAR00303,36.7
MAR00304,39.400000000000006
MAR00307,36.7
MAR00308,39.400000000000006
MAR00311,36.7
MAR00312,39.400000000000006
MAR00317,36.7
MAR00318,39.400000000000006
MAR00321,36.7
MAR00322,39.400000000000006
MAR00325,36.7
MAR00326,39.400000000000006
MAR00329,36.7
MAR00330,39.400000000000006
MAR00335,36.7
MAR00336,39.400000000000006
MAR00339,36.7
MAR00340,39.400000000000006
MAR00343,36.7
MAR00344,39.400000000000006
MAR00347,36.7
MAR00348,39.400000000000006
MAR00351,36.7
MAR00352,39.400000000000006
MAR00355,36.7
MAR00356,39.400000000000006
MAR00359,36.7
MAR00360,39.400000000000006
MAR00363,36.7
MAR00364,39.400000000000006
MAR00367,36.7
MAR00368,39.400000000000006
MAR00371,36.7
MAR00372,39.400000000000006
MAR00375,36.7
MAR00376,39.400000000000006
MAR00379,36.7
MAR00380,39.400000000000006
MAR00383,36.7
MAR00384,39.400000000000006
MAR00387,36.7
MAR00388,39.400000000000006
MAR00391,36.7
MAR00392,39.400000000000006
MAR00395,36.7
MAR00396,39.400000000000006
MAR00399,36.7
MAR00400,39.400000000000006
MAR00403,36.7
MAR00404,39.400000000000006
MAR00407,36.7
MAR00408,39.400000000000006
MAR00411,36.7
MAR00412,39.400000000000006
MAR00415,36.7
MAR00416,39.400000000000006
MAR00419,36.7
MAR00420,39.400000000000006
MAR00423,36.7
MAR00424,39.400000000000006
MAR00427,36.7
MAR00428,39.400000000000006
MAR00431,36.7
MAR00432,39.400000000000006
MAR00435,36.7
MAR00436,39.400000000000006
MAR00439,36.7
MAR00440,-1.0
MAR00444,1.8
MAR00469,-1.0
MAR00470,3.6
MAR00476,40.300000000000004
MAR00770,12.5
MAR00782,-1.0
MAR01082,10.7
MAR01086,-1.0
MAR01898,2.7
MAR01899,2.7
MAR01900,2.7
MAR01901,2.7
MAR01902,2.7
MAR01903,2.7
MAR01904,2.7
MAR01905,2.7
MAR01906,2.7
MAR01907,2.7
MAR01908,2.7
MAR01909,2.7
MAR01910,-1.0
MAR01911,43.900000000000006
MAR01913,-1.0
MAR01914,116.30000000000001
MAR01919,0.9
MAR02013,-1.0
MAR03858,60.8
MAR03916,-1.0
MAR03951,-1.0
MAR03959,-1.0
MAR03964,-1.0
MAR04062,-1.0
MAR04063,-1.0
MAR04249,-1.0
MAR04321,52.8
MAR04432,-1.0
MAR04433,-1.0
MAR04434,-1.0
MAR04435,-1.0
MAR04436,-1.0
MAR04691,135.2
MAR04721,27.7
MAR04844,4.5
MAR04845,-1.0
MAR04847,2.7
MAR04848,2.7
MAR04849,1.8
MAR04858,106.5
MAR04861,104.7
MAR04873,-1.0
MAR04875,-1.0
MAR04882,2.7
MAR04885,10.700000000000001
MAR04896,-1.0
MAR04910,93.89999999999999
MAR04912,93.89999999999999
MAR04919,-1.0
MAR04928,60.8
MAR04931,27.7
MAR04932,568.1
MAR04933,4.5
MAR04934,-1.0
MAR04935,60.8
MAR04938,10.7
MAR04939,-1.0
MAR04946,116.30000000000001
MAR04947,-1.0
MAR04948,-1.0
MAR04949,8.100000000000001
MAR04952,-1.0
MAR04954,119.9
MAR04956,102.0
MAR04958,-1.0
MAR04969,-1.0
MAR04973,101.1
MAR04975,-1.0
MAR04976,60.8
MAR04980,2.7
MAR04982,-1.0
MAR04983,-1.0
MAR04985,2.7
MAR04989,-1.0
MAR04990,-1.0
MAR04992,2.7
MAR04993,-1.0
MAR04994,0.9
MAR04995,-1.0
MAR04996,68.9
MAR04999,8.1
MAR05000,-1.0
MAR05002,-1.0
MAR05003,18.8
MAR05005,6.3
MAR05007,-1.0
MAR05008,18.8
MAR05009,-1.0
MAR05010,-1.0
MAR05011,-1.0
MAR05013,0.9
MAR05018,60.8
MAR05020,-1.0
MAR05021,57.3
MAR05023,-1.0
MAR05029,163.8
MAR05032,18.8
MAR05034,18.8
MAR05035,18.8
MAR05037,18.8
MAR05038,-1.0
MAR05039,-1.0
MAR05040,-1.0
MAR05041,-1.0
MAR05042,18.8
MAR05068,156.60000000000002
MAR05070,325.7
MAR05071,156.60000000000002
MAR05073,325.7
MAR05074,325.7
MAR05076,328.3999999999999
MAR05077,328.3999999999999
MAR05078,325.7
MAR05079,328.3999999999999
MAR05080,325.7
MAR05082,325.7
MAR05084,328.3999999999999
MAR05085,325.7
MAR05087,325.7
MAR05088,325.7
MAR05089,325.7
MAR05091,328.3999999999999
MAR05092,325.7
MAR05094,156.60000000000002
MAR05129,-1.0
MAR05198,-1.0
MAR05200,-1.0
MAR05202,-1.0
MAR05206,-1.0
MAR05213,-1.0
MAR05215,-1.0
MAR05216,-1.0
MAR05219,-1.0
MAR05221,-1.0
MAR05231,-1.0
MAR05232,-1.0
MAR05236,-1.0
MAR05237,-1.0
MAR05240,-1.0
MAR05241,7.2
MAR05246,7.2
MAR05296,-1.0
MAR05303,-1.0
MAR05305,252.4
MAR05307,31.3
MAR05308,87.7
MAR05311,87.7
MAR05313,31.3
MAR05314,1.8
MAR05315,272.0
MAR05316,1.8
MAR05317,-1.0
MAR05318,-1.0
MAR05319,242.5
MAR05320,85.9
MAR05322,90.4
MAR05324,104.7
MAR05326,87.7
MAR05328,569.0
MAR05330,569.0
MAR05332,11.6
MAR05333,56.4
MAR05335,-1.0
MAR05429,520.0999999999999
MAR05430,393.7
MAR05432,177.1
MAR05433,12.600000000000001
MAR05435,2.7
MAR05436,2.7
MAR05437,2.7
MAR05438,2.7
MAR05439,2.7
MAR05440,-1.0
MAR05441,5.4
MAR05442,31.3
MAR05443,31.3
MAR05444,31.3
MAR05445,31.3
MAR05446,194.1
MAR05447,568.1
MAR05448,37.6
MAR05450,0.9
MAR05451,31.3
MAR05454,31.3
MAR05455,-1.0
MAR05457,-1.0
MAR05458,135.1
MAR05459,104.7
MAR05460,135.1
MAR05461,104.7
MAR05462,104.7
MAR05463,104.7
MAR05464,104.7
MAR05465,119.9
MAR05466,104.7
MAR05467,104.7
MAR05468,104.7
MAR05469,104.7
MAR05470,135.1
MAR05471,104.7
MAR05472,104.7
MAR05473,135.1
MAR05474,104.7
MAR05475,104.7
MAR05476,104.7
MAR05477,104.7
MAR05478,104.7
MAR05479,104.7
MAR05480,104.7
MAR05481,104.7
MAR05482,104.7
MAR05483,104.7
MAR05484,104.7
MAR05485,104.7
MAR05486,104.7
MAR05487,135.1
MAR05488,104.7
MAR05489,104.7
MAR05490,104.7
MAR05491,104.7
MAR05492,30.4
MAR05493,104.7
MAR05494,104.7
MAR05495,104.7
MAR05496,104.7
MAR05497,135.1
MAR05498,104.7
MAR05499,104.7
MAR05500,104.7
MAR05501,104.7
MAR05502,104.7
MAR05503,104.7
MAR05504,104.7
MAR05505,104.7
MAR05506,104.7
MAR05507,104.7
MAR05508,104.7
MAR05509,104.7
MAR05510,104.7
MAR05511,104.7
MAR05512,104.7
MAR05513,104.7
MAR05514,104.7
MAR05515,104.7
MAR05516,27.7
MAR05517,104.7
MAR05518,104.7
MAR05519,104.7
MAR05520,104.7
MAR05521,104.7
MAR05522,104.7
MAR05523,104.7
MAR05524,104.7
MAR05525,104.7
MAR05526,104.7
MAR05527,141.4
MAR05528,141.4
MAR05529,141.4
MAR05530,141.4
MAR05531,141.4
MAR05532,141.4
MAR05533,141.4
MAR05534,141.4
MAR05535,141.4
MAR05536,141.4
MAR05537,141.4
MAR05538,141.4
MAR05539,141.4
MAR05540,141.4
MAR05541,141.4
MAR05542,104.7
MAR05543,104.7
MAR05544,104.7
MAR05545,104.7
MAR05546,104.7
MAR05547,109.2
MAR05548,104.7
MAR05549,104.7
MAR05550,0.9
MAR05551,104.7
MAR05552,104.7
MAR05553,104.7
MAR05554,104.7
MAR05555,104.7
MAR05556,104.7
MAR05557,104.7
MAR05558,104.7
MAR05559,104.7
MAR05560,104.7
MAR05561,104.7
MAR05562,104.7
MAR05563,104.7
MAR05564,104.7
MAR05565,104.7
MAR05566,104.7
MAR05567,104.7
MAR05568,104.7
MAR05569,104.7
MAR05570,104.7
MAR05571,104.7
MAR05572,104.7
MAR05573,104.7
MAR05574,104.7
MAR05575,104.7
MAR05576,104.7
MAR05577,104.7
MAR05578,185.2
MAR05579,157.5
MAR05580,157.5
MAR05581,157.5
MAR05582,157.5
MAR05583,157.5
MAR05584,157.5
MAR05585,157.5
MAR05586,157.5
MAR05587,157.5
MAR05588,157.5
MAR05589,157.5
MAR05590,157.5
MAR05591,157.5
MAR05592,157.5
MAR05593,157.5
MAR05594,157.5
MAR05595,157.5
MAR05596,157.5
MAR05597,157.5
MAR05598,157.5
MAR05599,157.5
MAR05600,157.5
MAR05601,157.5
MAR05602,157.5
MAR05603,52.8
MAR05604,60.9
MAR05605,157.5
MAR05606,157.5
MAR05607,157.5
MAR05608,157.5
MAR05609,60.9
MAR05610,157.5
MAR05611,157.5
MAR05612,52.8
MAR05613,157.5
MAR05614,60.9
MAR05615,157.5
MAR05616,157.5
MAR05617,157.5
MAR05618,52.8
MAR05619,52.8
MAR05620,157.5
MAR05621,157.5
MAR05622,157.5
MAR05623,157.5
MAR05624,52.8
MAR05625,157.5
MAR05626,157.5
MAR05627,52.8
MAR05628,157.5
MAR05629,52.8
MAR05630,157.5
MAR05631,157.5
MAR05632,157.5
MAR05633,60.9
MAR05634,52.8
MAR05635,157.5
MAR05636,157.5
MAR05637,157.5
MAR05638,157.5
MAR05639,60.9
MAR05640,157.5
MAR05641,157.5
MAR05642,52.8
MAR05643,157.5
MAR05644,60.9
MAR05645,157.5
MAR05646,157.5
MAR05647,157.5
MAR05648,157.5
MAR05649,157.5
MAR05650,157.5
MAR05651,157.5
MAR05652,157.5
MAR05653,157.5
MAR05654,157.5
MAR05655,157.5
MAR05656,157.5
MAR05657,157.5
MAR05658,157.5
MAR05659,157.5
MAR05660,157.5
MAR05661,157.5
MAR05662,157.5
MAR05663,157.5
MAR05664,157.5
MAR05665,157.5
MAR05666,157.5
MAR05667,157.5
MAR05668,157.5
MAR05669,157.5
MAR05670,157.5
MAR05671,157.5
MAR05672,157.5
MAR05673,157.5
MAR05674,157.5
MAR05675,157.5
MAR05676,157.5
MAR05677,52.8
MAR05678,52.8
MAR05679,52.8
MAR05680,52.8
MAR05681,52.8
MAR05682,52.8
MAR05683,52.8
MAR05684,52.8
MAR05685,52.8
MAR05686,52.8
MAR05687,52.8
MAR05688,52.8
MAR05689,52.8
MAR05690,52.8
MAR05691,52.8
MAR05692,52.8
MAR05693,52.8
MAR05694,52.8
MAR05695,52.8
MAR05696,52.8
MAR05697,52.8
MAR05698,52.8
MAR05699,52.8
MAR05700,52.8
MAR05701,52.8
MAR05702,52.8
MAR05703,52.8
MAR05704,52.8
MAR05705,52.8
MAR05706,52.8
MAR05707,52.8
MAR05708,60.9
MAR05709,60.9
MAR05710,60.9
MAR05711,52.8
MAR05712,52.8
MAR05713,52.8
MAR05714,52.8
MAR05715,52.8
MAR05716,52.8
MAR05717,60.9
MAR05718,52.8
MAR05719,203.1
MAR05720,52.8
MAR05721,52.8
MAR05722,52.8
MAR05723,52.8
MAR05724,52.8
MAR05725,52.8
MAR05726,52.8
MAR05727,52.8
MAR05728,52.8
MAR05729,52.8
MAR05730,52.8
MAR05731,52.8
MAR05732,52.8
MAR05733,52.8
MAR05734,52.8
MAR05735,52.8
MAR05736,52.8
MAR05737,52.8
MAR05738,52.8
MAR05739,52.8
MAR05740,52.8
MAR05741,52.8
MAR05742,52.8
MAR05743,52.8
MAR05744,52.8
MAR05745,52.8
MAR05746,52.8
MAR05747,52.8
MAR05748,52.8
MAR05749,52.8
MAR05750,52.8
MAR05751,52.8
MAR05752,52.8
MAR05753,52.8
MAR05754,52.8
MAR05755,52.8
MAR05756,52.8
MAR05757,52.8
MAR05758,52.8
MAR05759,52.8
MAR05760,52.8
MAR05761,52.8
MAR05762,52.8
MAR05763,52.8
MAR05764,52.8
MAR05765,52.8
MAR05766,52.8
MAR05767,52.8
MAR05768,52.8
MAR05769,52.8
MAR05770,52.8
MAR05771,52.8
MAR05772,52.8
MAR05773,52.8
MAR05774,52.8
MAR05775,52.8
MAR05776,52.8
MAR05777,52.8
MAR05778,52.8
MAR05779,52.8
MAR05780,52.8
MAR05781,52.8
MAR05782,52.8
MAR05783,60.9
MAR05784,52.8
MAR05785,60.9
MAR05786,52.8
MAR05787,52.8
MAR05788,52.8
MAR05789,52.8
MAR05790,60.9
MAR05791,52.8
MAR05792,52.8
MAR05793,52.8
MAR05794,52.8
MAR05795,52.8
MAR05796,52.8
MAR05797,52.8
MAR05798,52.8
MAR05799,52.8
MAR05800,52.8
MAR05801,52.8
MAR05802,52.8
MAR05803,52.8
MAR05804,52.8
MAR05805,52.8
MAR05806,52.8
MAR05807,52.8
MAR05808,52.8
MAR05809,52.8
MAR05810,52.8
MAR05811,52.8
MAR05812,52.8
MAR05813,52.8
MAR05814,52.8
MAR05815,52.8
MAR05816,52.8
MAR05817,52.8
MAR05818,52.8
MAR05819,52.8
MAR05820,52.8
MAR05821,52.8
MAR05822,52.8
MAR05823,52.8
MAR05824,52.8
MAR05825,52.8
MAR05826,52.8
MAR05827,52.8
MAR05828,52.8
MAR05829,52.8
MAR05830,52.8
MAR05831,52.8
MAR05832,52.8
MAR05833,52.8
MAR05834,52.8
MAR05835,52.8
MAR05836,52.8
MAR05837,52.8
MAR05838,52.8
MAR05839,52.8
MAR05840,52.8
MAR05841,52.8
MAR05842,73.39999999999999
MAR05843,52.8
MAR05844,52.8
MAR05845,52.8
MAR05846,52.8
MAR05847,52.8
MAR05848,52.8
MAR05849,52.8
MAR05850,52.8
MAR05851,52.8
MAR05852,52.8
MAR05853,52.8
MAR05854,52.8
MAR05855,52.8
MAR05856,52.8
MAR05857,52.8
MAR05858,52.8
MAR05859,52.8
MAR05860,52.8
