,reaction_expression
MAR01646,34.26290285
MAR01652,133.45527706000001
MAR01659,274.18140401
MAR01660,56.95499082
MAR01663,56.95499082
MAR01665,87.62155933
MAR01667,42.35465515
MAR01668,42.35465515
MAR01670,42.35465515
MAR01673,64.61674663
MAR01676,208.36457624
MAR01678,37.54651247
MAR01679,-1.0
MAR01681,45.99008009
MAR01682,45.99008009
MAR01684,291.77216988
MAR01685,45.99008009
MAR01687,45.99008009
MAR01689,45.99008009
MAR01691,45.99008009
MAR01692,268.41554184
MAR01693,45.99008009
MAR01694,161.52232128
MAR01695,-1.0
MAR01696,43.46873698
MAR01697,87.62155933
MAR01699,87.62155933
MAR01700,87.62155933
MAR01701,-1.0
MAR01702,-1.0
MAR01703,33.63745341
MAR01704,54.21864947
MAR01706,74.50666609000001
MAR01708,34.26290285
MAR01710,133.45527706000001
MAR01716,255.88700748999997
MAR01717,-1.0
MAR01718,255.88700748999997
MAR01720,42.35465515
MAR01722,42.35465515
MAR01723,42.35465515
MAR01725,-1.0
MAR01726,87.62155933
MAR01727,87.62155933
MAR01729,50.34868098
MAR01730,46.79143721
MAR01735,63.79584422
MAR01737,42.41329103
MAR01738,61.11813874
MAR01739,44.73918119
MAR01740,64.61674663
MAR01741,64.61674663
MAR01742,37.54651247
MAR01743,37.54651247
MAR01744,-1.0
MAR01745,-1.0
MAR01746,45.99008009
MAR01747,45.99008009
MAR01748,45.99008009
MAR01749,45.99008009
MAR01750,45.99008009
MAR01751,45.99008009
MAR01752,-1.0
MAR01753,-1.0
MAR01754,87.62155933
MAR01756,87.62155933
MAR01758,-1.0
MAR01759,-1.0
MAR01760,33.63745341
MAR01761,33.63745341
MAR01762,45.99008009
MAR01764,-1.0
MAR01765,31.37019913
MAR01766,61.11813874
MAR01767,44.73918119
MAR01768,64.61674663
MAR01769,64.61674663
MAR01770,37.54651247
MAR01771,37.54651247
MAR01772,-1.0
MAR01774,-1.0
MAR01776,32.15201094
MAR01777,31.37019913
MAR01778,61.11813874
MAR01781,32.15201094
MAR01783,92.0387961
MAR01784,32.15201094
MAR01785,32.15201094
MAR01786,32.15201094
MAR01787,-1.0
MAR01790,45.99008009
MAR01792,45.99008009
MAR01794,45.99008009
MAR01796,45.99008009
MAR01797,91.55016369
MAR01798,91.55016369
MAR01800,45.99008009
MAR01802,91.55016369
MAR01803,45.99008009
MAR01804,91.55016369
MAR01805,91.55016369
MAR01806,45.99008009
MAR01807,45.99008009
MAR01810,38.23059782
MAR01811,45.99008009
MAR01813,1240.7158073300002
MAR01815,38.23059782
MAR01817,38.23059782
MAR01819,38.23059782
MAR01830,38.91468317
MAR01831,38.91468317
MAR01832,87.62155933
MAR01833,87.62155933
MAR01834,-1.0
MAR01835,42.35465515
MAR01836,-1.0
MAR01837,42.35465515
MAR01838,38.23059782
MAR01839,44.73918119
MAR01840,44.73918119
MAR01841,42.35465515
MAR01842,42.35465515
MAR01843,50.34868098
MAR01844,42.35465515
MAR01845,42.35465515
MAR01846,50.34868098
MAR03799,255.88700748999997
MAR03908,37.64423896
MAR03910,124.11262585
MAR03911,-1.0
MAR04679,33.96972341
MAR08063,-1.0
MAR08064,-1.0
MAR08065,124.11262585
MAR08759,-1.0
MAR01847,46.79143721
MAR01848,87.62155933
MAR01850,-1.0
MAR01852,61.333137
MAR01853,77.9270928
MAR01854,-1.0
MAR01855,61.333137
MAR01857,-1.0
MAR01859,-1.0
MAR01861,-1.0
MAR01862,101.71371732
MAR01863,101.71371732
MAR01864,101.71371732
MAR01865,101.71371732
MAR01866,101.71371732
MAR01867,101.71371732
MAR01868,252.50567144000001
MAR01870,252.50567144000001
MAR01872,244.39437383
MAR01874,208.66557383000003
MAR01875,114.90679172
MAR01876,114.90679172
MAR01877,114.90679172
MAR01878,160.01733354
MAR01879,114.90679172
MAR01880,114.90679172
MAR01881,114.90679172
MAR01882,114.90679172
MAR01883,114.90679172
MAR01884,114.90679172
MAR01885,114.90679172
MAR01886,114.90679172
MAR01887,114.90679172
MAR01888,114.90679172
MAR01889,114.90679172
MAR01890,114.90679172
MAR01891,114.90679172
MAR01892,114.90679172
MAR01893,114.90679172
MAR01894,114.90679172
MAR01895,109.33638253
MAR01896,109.33638253
MAR01897,77.9270928
MAR01403,-1.0
MAR01404,-1.0
MAR01405,-1.0
MAR01406,-1.0
MAR01407,-1.0
MAR01408,-1.0
MAR01409,-1.0
MAR01410,-1.0
MAR01411,-1.0
MAR01412,-1.0
MAR01413,-1.0
MAR01414,-1.0
MAR01415,-1.0
MAR01416,-1.0
MAR01417,-1.0
MAR01418,-1.0
MAR01419,-1.0
MAR01420,-1.0
MAR01421,-1.0
MAR01422,-1.0
MAR01423,-1.0
MAR01424,-1.0
MAR01425,-1.0
MAR01426,-1.0
MAR01427,-1.0
MAR01428,-1.0
MAR01429,-1.0
MAR01430,-1.0
MAR01431,-1.0
MAR01432,-1.0
MAR01433,-1.0
MAR08262,71.32078297000001
MAR08263,-1.0
MAR08264,94.16923329
MAR08267,-1.0
MAR08268,94.16923329
MAR08271,94.16923329
MAR08275,29.94339258
MAR08276,52.02957637
MAR08277,25.31115756
MAR08278,42.80419695
MAR08279,25.31115756
MAR08280,71.32078297000001
MAR08281,-1.0
MAR08284,-1.0
MAR08285,25.31115756
MAR08286,71.32078297000001
MAR08287,40.08740089
MAR08288,-1.0
MAR08291,71.32078297000001
MAR08292,-1.0
MAR08293,25.31115756
MAR08294,71.32078297000001
MAR08295,-1.0
MAR08298,-1.0
MAR08302,-1.0
MAR08305,42.80419695
MAR08306,25.31115756
MAR08307,40.08740089
MAR08308,40.08740089
MAR08309,40.08740089
MAR08316,50.32913567
MAR08317,25.31115756
MAR08318,86.37066042000001
MAR08319,-1.0
MAR08322,40.08740089
MAR08325,31.1161103
MAR08326,40.08740089
MAR08327,48.5114232
MAR08330,40.08740089
MAR08331,40.08740089
MAR08332,40.08740089
MAR08333,40.08740089
MAR08334,40.08740089
MAR08337,31.1161103
MAR00712,49.48868798
MAR03992,196.13703945
MAR04228,47.06507135
MAR04251,52.96775055
MAR04252,384.4559607
MAR04253,117.62358778000001
MAR04254,-1.0
MAR04255,128.29531907
MAR04257,100.20872958999999
MAR04259,-1.0
MAR04260,51.65821577
MAR04261,51.65821577
MAR04262,47.59279433
MAR04263,43.25373875
MAR04264,335.14318038
MAR04265,117.62358778000001
MAR04267,100.20872958999999
MAR04268,31.78065034
MAR04269,52.55729935
MAR04270,100.07191248000001
MAR04271,40.43921621
MAR04276,24.43161927
MAR04278,51.65821577
MAR04662,52.83093349
MAR07142,116.04041885
MAR07143,116.04041885
MAR07623,208.88057204
MAR07625,208.88057204
MAR07627,116.04041885
MAR07676,36.45197595
MAR07677,31.27247265
MAR07678,31.27247265
MAR08788,116.04041885
MAR08790,24.43161927
MAR08791,52.83093349
MAR03871,53.71047179
MAR04058,53.71047179
MAR04498,-1.0
MAR04499,-1.0
MAR04500,56.01681664
MAR04714,125.08989063000001
MAR04715,125.08989063000001
MAR04716,-1.0
MAR04717,95.92830986999999
MAR04718,125.08989063000001
MAR04723,30.7056591
MAR04725,32.816551
MAR04727,53.71047179
MAR04730,125.08989063000001
MAR04731,125.08989063000001
MAR04732,85.04158032000001
MAR04733,32.816551
MAR04734,53.71047179
MAR07731,38.54332254
MAR08792,43.72282584
MAR00663,636.3361826400001
MAR04308,29.72839432
MAR06539,48.45278731
MAR06540,82.38342015
MAR06542,41.27966391
MAR06543,113.14771514
MAR06544,49.11732737
MAR06545,962.2246656099999
MAR06546,196.82112476
MAR06547,911.0746275299998
MAR06548,139.90522454
MAR06549,74.58484729
MAR06550,60.297236330000004
MAR06551,148.77878865
MAR06552,225.78725257
MAR06553,-1.0
MAR06554,151.49558471
MAR06555,318.51013402
MAR06556,60.297236330000004
MAR06557,962.2246656099999
MAR06558,60.297236330000004
MAR06559,636.3361826400001
MAR06560,160.85778122
MAR06561,60.64905165
MAR06562,82.38342015
MAR06563,112.97180747
MAR06564,60.96177639
MAR06565,220.88138343000003
MAR06566,58.92906566
MAR06567,58.92906566
MAR06568,27.75431947
MAR06569,60.64905165
MAR06570,74.58484729
MAR06571,82.38342015
MAR06572,29.72839432
MAR06573,27.75431947
MAR06574,27.75431947
MAR06575,58.92906566
MAR06576,39.6183138
MAR06579,148.77878865
MAR06580,148.77878865
MAR06581,148.77878865
MAR06583,60.297236330000004
MAR06584,60.297236330000004
MAR06585,60.297236330000004
MAR06587,41.27966391
MAR06588,41.27966391
MAR06589,41.27966391
MAR06591,911.0746275299998
MAR06592,148.77878865
MAR06595,148.77878865
MAR07652,250.84432130000002
MAR07654,250.84432130000002
MAR07655,190.91844556
MAR07656,77.80982103
MAR08799,27.75431947
MAR08800,27.75431947
MAR08801,-1.0
MAR08802,53.35865647
MAR08803,27.75431947
MAR08804,27.75431947
MAR08805,27.75431947
MAR08806,-1.0
MAR08807,29.45476017
MAR08808,116.43132476
MAR08809,53.35865647
MAR08810,74.58484729
MAR08811,148.77878865
MAR08812,53.35865647
MAR08813,148.77878865
MAR08814,148.77878865
MAR08815,148.77878865
MAR08816,177.5885541
MAR08817,225.78725257
MAR08818,474.61840843999994
MAR08819,98.56692475
MAR08820,-1.0
MAR08821,148.77878865
MAR08822,636.3361826400001
MAR08823,44.75872648
MAR08824,41.27966391
MAR08825,98.56692475
MAR08826,151.49558471
MAR08827,98.56692475
MAR08829,41.27966391
MAR08830,196.82112476
MAR08831,148.77878865
MAR08833,44.75872648
MAR08835,250.84432130000002
MAR08836,250.84432130000002
MAR03925,30.97929322
MAR03929,25.79978994
MAR03972,-1.0
MAR04332,34.81017113
MAR04333,34.81017113
MAR04335,34.81017113
MAR04336,87.7583764
MAR04338,48.37460614
MAR04340,115.57133175999999
MAR04440,87.23065342
MAR04442,48.37460614
MAR04444,118.85494139
MAR04446,59.37860746
MAR04448,59.37860746
MAR04503,48.37460614
MAR04505,115.57133175999999
MAR04654,34.81017113
MAR04655,34.81017113
MAR04656,34.81017113
MAR04665,32.42564509
MAR09726,25.79978994
MAR04666,22.92663152
MAR07145,46.57643895
MAR07146,47.04552604
MAR07147,51.26730985
MAR07908,39.11013612
MAR07909,39.11013612
MAR07910,39.11013612
MAR07911,39.11013612
MAR07912,39.11013612
MAR07913,39.11013612
MAR07916,55.7627278
MAR07919,55.7627278
MAR07920,55.7627278
MAR07921,55.7627278
MAR07922,55.7627278
MAR07925,55.7627278
MAR08105,39.11013612
MAR08106,39.11013612
MAR08107,39.11013612
MAR08108,39.11013612
MAR08109,39.11013612
MAR08110,39.11013612
MAR08112,39.11013612
MAR08113,39.11013612
MAR08114,39.11013612
MAR08115,39.11013612
MAR08116,39.11013612
MAR08117,39.11013612
MAR08129,55.7627278
MAR08130,55.7627278
MAR08132,55.7627278
MAR08133,55.7627278
MAR08135,55.7627278
MAR08136,55.7627278
MAR08137,55.7627278
MAR08138,55.7627278
MAR08139,55.7627278
MAR08140,55.7627278
MAR08141,55.7627278
MAR08142,55.7627278
MAR08143,22.92663152
MAR08144,48.37460614
MAR08758,87.7583764
MAR07661,25.25252168
MAR07662,25.25252168
MAR07663,25.25252168
MAR07668,35.94379826
MAR07669,-1.0
MAR07670,35.94379826
MAR07671,-1.0
MAR07672,61.88040526
MAR07673,61.88040526
MAR04160,46.42007661
MAR04162,46.42007661
MAR04163,43.58600876
MAR04165,40.55648798
MAR04166,40.55648798
MAR04167,40.55648798
MAR04169,46.42007661
MAR04170,46.42007661
MAR04523,30.97929322
MAR04539,78.68935932
MAR04540,78.68935932
MAR04541,78.68935932
MAR04542,78.68935932
MAR04543,78.68935932
MAR04544,78.68935932
MAR04816,161.81550069
MAR04817,46.42007661
MAR04818,46.42007661
MAR04833,46.42007661
MAR04834,46.42007661
MAR04835,46.42007661
MAR04836,46.42007661
MAR08538,78.68935932
MAR08738,43.58600876
MAR08739,40.55648798
MAR08740,-1.0
MAR06393,-1.0
MAR06394,-1.0
MAR06396,113.77316457
MAR06405,116.43132476
MAR08345,-1.0
MAR08346,51.34549105
MAR08348,-1.0
MAR08349,268.41554184
MAR08619,-1.0
MAR08620,-1.0
MAR08621,-1.0
MAR08622,-1.0
MAR08623,-1.0
MAR08624,-1.0
MAR08625,-1.0
MAR03991,177.04128581
MAR04657,130.75802632
MAR04744,49.8405033
MAR04746,44.46554705
MAR04748,46.94779958
MAR04750,61.48949937
MAR04752,29.72839432
MAR04755,38.68013962
MAR04757,38.68013962
MAR04762,46.47871249
MAR04763,96.45603284
MAR04764,94.16923329
MAR04768,-1.0
MAR04769,-1.0
MAR04770,-1.0
MAR04771,-1.0
MAR04772,61.48949937
MAR04773,-1.0
MAR06395,31.9174674
MAR08634,94.16923329
MAR09717,-1.0
MAR06630,251.05931955999998
MAR06631,418.32795765
MAR06632,251.05931955999998
MAR06633,418.32795765
MAR06634,47.65143022
MAR06635,314.48380314999997
MAR06636,831.37868557
MAR06637,37.85923722
MAR06638,345.5412775600001
MAR06639,314.48380314999997
MAR06640,88.57927879
MAR06641,53.73001707
MAR06642,53.73001707
MAR06643,97.47238822
MAR06644,396.2613191500001
MAR06645,97.47238822
MAR06646,97.84374883000001
MAR06647,97.84374883000001
MAR06648,47.20188841
MAR06649,47.20188841
MAR06650,97.47238822
MAR06651,97.47238822
MAR06652,97.84374883000001
MAR06653,47.20188841
MAR06654,47.20188841
MAR06655,47.20188841
MAR06656,47.20188841
MAR06657,1300.7609093799997
MAR06658,1300.7609093799997
MAR06659,-1.0
MAR06660,-1.0
MAR06661,52.03934903
MAR06662,-1.0
MAR06663,-1.0
MAR06664,53.73001707
MAR06665,53.73001707
MAR06666,555.7216117400001
MAR06667,555.7216117400001
MAR06668,555.7216117400001
MAR06669,555.7216117400001
MAR06670,1240.7158073300002
MAR06671,217.01141493
MAR06672,-1.0
MAR06673,-1.0
MAR06674,97.84374883000001
MAR06675,97.84374883000001
MAR06676,97.84374883000001
MAR06677,47.65143022
MAR06678,47.65143022
MAR06679,555.7216117400001
MAR06680,555.7216117400001
MAR06681,53.73001707
MAR06682,53.73001707
MAR06683,53.73001707
MAR06684,53.73001707
MAR06685,555.7216117400001
MAR06686,555.7216117400001
MAR06687,53.73001707
MAR06690,-1.0
MAR06691,-1.0
MAR06692,-1.0
MAR06693,-1.0
MAR06694,-1.0
MAR06695,-1.0
MAR06697,-1.0
MAR06699,-1.0
MAR06700,47.65143022
MAR06701,47.65143022
MAR06702,53.73001707
MAR06703,53.73001707
MAR06704,555.7216117400001
MAR06705,555.7216117400001
MAR08697,-1.0
MAR08698,-1.0
MAR08699,-1.0
MAR08700,122.07014247000001
MAR08702,-1.0
MAR08703,-1.0
MAR08704,-1.0
MAR08706,-1.0
MAR08709,345.5412775600001
MAR08710,35.45516588
MAR08711,-1.0
MAR08712,-1.0
MAR08713,58.98770155
MAR08717,58.98770155
MAR06506,28.14522539
MAR06507,100.07191248000001
MAR06508,66.47354967
MAR06509,85.04158032000001
MAR06510,-1.0
MAR06511,33.26609278
MAR04537,88.2079182
MAR04545,49.74277681
MAR04546,33.91108753
MAR04547,-1.0
MAR04548,181.75170202
MAR04549,1101.07444424
MAR04550,48.86323852
MAR04551,-1.0
MAR04552,-1.0
MAR04553,-1.0
MAR04554,-1.0
MAR04555,45.73599126
MAR04556,45.73599126
MAR04557,48.86323852
MAR04558,75.07347967
MAR04559,268.41554184
MAR04560,31.27247265
MAR04561,291.77216988
MAR04563,32.87518689
MAR04564,-1.0
MAR04204,47.96415494
MAR04206,47.96415494
MAR04207,38.13287134
MAR04208,60.0822381
MAR08744,60.0822381
MAR08746,69.28807223
MAR08748,-1.0
MAR08613,-1.0
MAR08615,104.88005517
MAR08616,104.88005517
MAR04064,171.06042542
MAR04065,30.97929322
MAR04066,30.97929322
MAR04067,41.90511337
MAR04068,30.97929322
MAR04069,41.90511337
MAR04070,41.90511337
MAR04071,41.90511337
MAR08102,31.27247265
MAR08724,111.46681971999999
MAR08725,111.46681971999999
MAR02114,-1.0
MAR02115,49.60595975
MAR02117,91.55016369
MAR02118,43.50782758
MAR02129,124.93352827000001
MAR02130,124.93352827000001
MAR02131,124.93352827000001
MAR02132,124.93352827000001
MAR02133,124.93352827000001
MAR02134,124.93352827000001
MAR02135,124.93352827000001
MAR02136,124.93352827000001
MAR02137,38.89513786
MAR02138,38.89513786
MAR02139,38.89513786
MAR02140,38.89513786
MAR02142,124.93352827000001
MAR02143,124.93352827000001
MAR02144,124.93352827000001
MAR02145,124.93352827000001
MAR07996,45.99008009
MAR07999,38.89513786
MAR08003,-1.0
MAR08004,43.50782758
MAR08005,-1.0
MAR08006,-1.0
MAR08008,43.50782758
MAR08011,-1.0
MAR08012,-1.0
MAR08013,-1.0
MAR08014,-1.0
MAR06423,-1.0
MAR06426,236.57625565
MAR06427,236.57625565
MAR06428,236.57625565
MAR06429,236.57625565
MAR06432,1014.2053788200002
MAR06433,1164.31324757
MAR06434,-1.0
MAR06435,1164.31324757
MAR06436,1014.2053788200002
MAR06441,236.57625565
MAR06442,236.57625565
MAR06443,236.57625565
MAR06444,236.57625565
MAR06447,-1.0
MAR06448,1164.31324757
MAR06450,1014.2053788200002
MAR06451,1164.31324757
MAR06453,1014.2053788200002
MAR06456,-1.0
MAR06457,-1.0
MAR06458,-1.0
MAR06459,-1.0
MAR06460,-1.0
MAR06461,-1.0
MAR06464,236.57625565
MAR06465,236.57625565
MAR06466,236.57625565
MAR06467,236.57625565
MAR06470,-1.0
MAR06471,1014.2053788200002
MAR06472,1014.2053788200002
MAR06473,1014.2053788200002
MAR06476,236.57625565
MAR06500,-1.0
MAR06477,236.57625565
MAR06478,236.57625565
MAR06479,236.57625565
MAR06482,-1.0
MAR06484,1014.2053788200002
MAR06486,1014.2053788200002
MAR06488,-1.0
MAR06490,555.7216117400001
MAR06492,96.82739348
MAR06495,555.7216117400001
MAR06496,96.82739348
MAR06501,-1.0
MAR06992,436.52658220999996
MAR06993,436.52658220999996
MAR06994,436.52658220999996
MAR06995,708.65182113
MAR06996,64.24538602
MAR06997,-1.0
MAR06998,708.65182113
MAR06999,436.52658220999996
MAR07000,436.52658220999996
MAR07001,436.52658220999996
MAR07002,436.52658220999996
MAR07003,708.65182113
MAR07004,64.24538602
MAR07005,241.10294604000003
MAR07006,-1.0
MAR07007,-1.0
MAR07008,-1.0
MAR07009,-1.0
MAR07010,-1.0
MAR07011,-1.0
MAR07012,-1.0
MAR07013,708.65182113
MAR07014,64.24538602
MAR07015,-1.0
MAR07016,-1.0
MAR07017,436.52658220999996
MAR07018,47.20188841
MAR07019,436.52658220999996
MAR07020,47.20188841
MAR07021,436.52658220999996
MAR07022,708.65182113
MAR07023,64.24538602
MAR07024,-1.0
MAR07025,116.29450771
MAR07026,116.29450771
MAR07027,116.29450771
MAR07028,116.29450771
MAR07029,708.65182113
MAR07030,436.52658220999996
MAR07031,-1.0
MAR07032,-1.0
MAR07033,436.52658220999996
MAR07034,-1.0
MAR07035,173.62085911999998
MAR07036,436.52658220999996
MAR07037,-1.0
MAR07038,291.77216988
MAR07039,555.7216117400001
MAR07040,436.52658220999996
MAR07041,708.65182113
MAR07042,64.24538602
MAR07043,-1.0
MAR07044,45.5600836
MAR07045,-1.0
MAR07046,-1.0
MAR07047,-1.0
MAR07048,436.52658220999996
MAR07049,-1.0
MAR07050,708.65182113
MAR07051,64.24538602
MAR07052,63.0335777
MAR07053,436.52658220999996
MAR07054,436.52658220999996
MAR07055,64.24538602
MAR07056,436.52658220999996
MAR07057,50.34868098
MAR07058,64.24538602
MAR07059,408.89930714999997
MAR07060,436.52658220999996
MAR07061,251.99749371
MAR07062,-1.0
MAR07063,71.26214706
MAR07064,71.26214706
MAR07065,555.7216117400001
MAR07066,555.7216117400001
MAR07067,-1.0
MAR07068,-1.0
MAR07069,-1.0
MAR07070,-1.0
MAR07071,-1.0
MAR07072,-1.0
MAR07073,-1.0
MAR07074,-1.0
MAR07075,-1.0
MAR07076,-1.0
MAR07077,-1.0
MAR07078,436.52658220999996
MAR07079,708.65182113
MAR07080,708.65182113
MAR07081,64.24538602
MAR07082,436.52658220999996
MAR07083,708.65182113
MAR07084,708.65182113
MAR07085,-1.0
MAR07086,-1.0
MAR07087,-1.0
MAR07088,436.52658220999996
MAR07089,708.65182113
MAR07090,-1.0
MAR07091,436.52658220999996
MAR07092,708.65182113
MAR07093,708.65182113
MAR07094,-1.0
MAR07095,-1.0
MAR07096,436.52658220999996
MAR07097,708.65182113
MAR07098,-1.0
MAR07099,45.5600836
MAR07100,708.65182113
MAR07103,743.3642657800001
MAR07104,-1.0
MAR07106,-1.0
MAR07688,184.60531512999998
MAR08032,49.86982124000001
MAR08034,45.5600836
MAR08036,101.45962846
MAR08037,101.45962846
MAR08038,101.45962846
MAR08040,157.67189805
MAR08043,54.45319302
MAR08046,16.24214049
MAR08049,52.02957637
MAR08052,33.62768075
MAR08055,38.23059782
MAR08059,39.38377026
MAR08596,49.86982124000001
MAR08598,49.86982124000001
MAR08601,49.86982124000001
MAR06535,152.27739651
MAR06536,152.27739651
MAR09569,381.11371516
MAR03955,234.11354843
MAR03984,103.84415451000001
MAR04201,201.86381097
MAR04202,325.83961977999996
MAR05127,-1.0
MAR05128,-1.0
MAR05363,-1.0
MAR07794,135.03844599
MAR08617,-1.0
MAR08752,207.27785780000002
MAR07741,37.66378425
MAR09464,243.82756025999998
MAR09465,39.03195494
MAR09466,214.90052303
MAR09467,214.90052303
MAR09468,42.90192343
MAR09469,46.92825427
MAR09470,36.1783418
MAR09471,77.9270928
MAR09472,30.90111204
MAR09473,242.32257252000002
MAR09474,32.87518689
MAR09475,92.21470373
MAR09476,33.83290635
MAR09477,33.46154575
MAR09478,48.960965
MAR09479,48.960965
MAR09480,48.960965
MAR09481,32.07382977
MAR09482,242.32257252000002
MAR09483,114.75042936
MAR09484,62.54494532
MAR09485,179.42581186
MAR09487,713.1726479099999
MAR09488,278.95045608
MAR09489,-1.0
MAR09490,2548.82379323
MAR09491,6904.062878870002
MAR09492,1347.51130147
MAR09493,173.22995321000002
MAR09494,-1.0
MAR09495,701.3731531600001
MAR09496,425.40335457000003
MAR09497,51.59957988
MAR09498,56.17317901
MAR09499,138.96705037
MAR09500,31.80019562
MAR09501,45.24735888
MAR09502,39.1296814
MAR09503,91.06153132
MAR09504,59.16360921
MAR09505,58.42088797
MAR09506,43.37101052
MAR09507,47.65143022
MAR09508,47.65143022
MAR09509,44.60236413
MAR09510,32.30837331
MAR09511,35.43562057
MAR09512,89.83017771
MAR09513,100.34554665
MAR09514,260.24560841
MAR09515,45.83371774
MAR09516,64.22584073
MAR09517,203.17334579
MAR09518,47.18234313
MAR09519,86.54656807
MAR09520,64.10856894
MAR09521,63.99129716
MAR09522,87.93428405
MAR09523,47.00643547
MAR09524,33.28563809
MAR09525,34.59517288
MAR09527,83.12614139
MAR09528,-1.0
MAR09529,193.06842807
MAR09530,40.71285033
MAR09531,37.74196544
MAR09532,82.71569019
MAR09534,39.28604377
MAR09535,51.15003808
MAR09536,102.90598033
MAR09537,48.98051029
MAR09538,83.98613439
MAR09539,36.58879301
MAR09540,46.02917069
MAR09541,57.99089148
MAR09542,35.39653
MAR09543,57.16998907
MAR09544,40.65421444
MAR09545,100.71690724999999
MAR09546,44.28963939
MAR09547,47.06507135
MAR09548,24.49025516
MAR09549,50.87640396
MAR09550,32.19110154
MAR09551,28.53613131
MAR09552,190.91844556
MAR09553,135.19480836000002
MAR09801,38.40650548
MAR09807,39.98967441
MAR09554,39.83331204
MAR09555,-1.0
MAR09556,39.05150023
MAR09557,33.96972341
